id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
718,2025-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,96.66485291255783,3383.269851939524
719,2025-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,224.6725561836208,3145.415786570691
720,2025-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,224.6725561836208,7863.539466426728
721,2025-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,95.08788597709766,1331.230403679367
722,2025-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,95.08788597709766,3328.076009198418
723,2025-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,63.788141029204745,893.0339744088665
724,2025-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,63.788141029204745,2232.584936022166
725,2025-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.16029822692042,1108.2441751768858
726,2025-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.16029822692042,2770.6104379422145
727,2025-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,96.66485291255783,1353.3079407758096
728,2025-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,96.66485291255783,3383.269851939524
729,2025-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,83.10795289379834,1163.5113405131767
730,2025-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,224.6725561836208,3145.415786570691
731,2025-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,224.6725561836208,7863.539466426728
732,2025-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,95.08788597709766,1331.230403679367
733,2025-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,95.08788597709766,3328.076009198418
734,2025-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,63.788141029204745,893.0339744088665
735,2025-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,63.788141029204745,2232.584936022166
736,2025-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.16029822692042,1108.2441751768858
737,2025-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.16029822692042,2770.6104379422145
738,2025-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,96.57820704526029,1352.0948986336439
739,2025-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,96.57820704526029,3380.23724658411
740,2025-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,7,95.20037029449867,666.4025920614906
741,2025-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,204.65416440701864,2865.158301698261
742,2025-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,204.65416440701864,7162.895754245653
743,2025-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,112.4863824895968,1574.8093548543552
744,2025-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,112.4863824895968,3937.0233871358882
745,2025-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.837463456933925,795.724488397075
746,2025-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.837463456933925,1989.3112209926874
747,2025-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,71.11077273256174,995.5508182558644
748,2025-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,71.11077273256174,2488.877045639661
749,2025-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,96.57820704526029,1352.0948986336439
750,2025-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,96.57820704526029,3380.23724658411
751,2025-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,2,95.20037029449867,190.40074058899734
752,2025-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,204.65416440701864,2865.158301698261
753,2025-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,204.65416440701864,7162.895754245653
754,2025-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,112.4863824895968,1574.8093548543552
755,2025-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,112.4863824895968,3937.0233871358882
756,2025-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.837463456933925,795.724488397075
757,2025-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.837463456933925,1989.3112209926874
758,2025-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,71.11077273256174,995.5508182558644
759,2025-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,71.11077273256174,2488.877045639661
760,2025-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.70273931990528,1395.8383504786739
761,2025-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.70273931990528,3489.595876196685
762,2025-09-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,16,99.97357124908211,1599.5771399853138
763,2025-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,241.14480950441907,3376.027333061867
764,2025-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,241.14480950441907,8440.068332654668
765,2025-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.9528308972014,1329.3396325608196
766,2025-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.9528308972014,3323.349081402049
767,2025-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,46.158805219061904,646.2232730668667
768,2025-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,46.158805219061904,1615.5581826671666
769,2025-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.48808091291698,1266.8331327808378
770,2025-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.48808091291698,3167.0828319520942
771,2025-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.70273931990528,1395.8383504786739
772,2025-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.70273931990528,3489.595876196685
773,2025-10-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,4,99.97357124908211,399.89428499632845
774,2025-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,241.14480950441907,3376.027333061867
775,2025-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,241.14480950441907,8440.068332654668
776,2025-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.9528308972014,1329.3396325608196
777,2025-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.9528308972014,3323.349081402049
778,2025-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,46.158805219061904,646.2232730668667
779,2025-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,46.158805219061904,1615.5581826671666
780,2025-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.48808091291698,1266.8331327808378
781,2025-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.48808091291698,3167.0828319520942
782,2025-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,103.94108211676885,1455.175149634764
783,2025-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,103.94108211676885,3637.9378740869097
784,2025-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,231.6374471484042,3242.924260077659
785,2025-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,231.6374471484042,8107.310650194147
786,2025-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,84.08505712504076,1177.1907997505707
787,2025-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,84.08505712504076,2942.9769993764266
788,2025-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.85938792441189,852.0314309417665
789,2025-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.85938792441189,2130.078577354416
790,2025-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,97.38934337127648,1363.4508071978707
791,2025-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.38934337127648,3408.627017994677
792,2025-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,103.94108211676885,1455.175149634764
793,2025-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,103.94108211676885,3637.9378740869097
794,2025-11-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,94.62641343046556,1324.7697880265177
795,2025-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,231.6374471484042,3242.924260077659
796,2025-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,231.6374471484042,8107.310650194147
797,2025-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,84.08505712504076,1177.1907997505707
798,2025-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,84.08505712504076,2942.9769993764266
799,2025-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.85938792441189,852.0314309417665
800,2025-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.85938792441189,2130.078577354416
801,2025-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,97.38934337127648,1363.4508071978707
802,2025-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.38934337127648,3408.627017994677
803,2025-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.31768175342226,1418.4475445479118
804,2025-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.31768175342226,3546.118861369779
805,2025-11-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,104.10539135860388,1457.4754790204543
806,2025-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,217.02750295918824,3038.3850414286353
807,2025-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,217.02750295918824,7595.962603571588
808,2025-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.42675803922855,1475.9746125491997
809,2025-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.42675803922855,3689.936531372999
810,2025-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,64.07183717369175,897.0057204316845
811,2025-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,64.07183717369175,2242.5143010792112
812,2025-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,80.01191144841434,1120.1667602778007
813,2025-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,25,80.01191144841434,2000.2977862103585
814,2025-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.31768175342226,1418.4475445479118
815,2025-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.31768175342226,3546.118861369779
816,2025-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,32,104.10539135860388,3331.372523475324
817,2025-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,217.02750295918824,3038.3850414286353
818,2025-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,217.02750295918824,7595.962603571588
819,2025-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.42675803922855,1475.9746125491997
820,2025-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.42675803922855,3689.936531372999
821,2025-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,64.07183717369175,897.0057204316845
822,2025-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,64.07183717369175,2242.5143010792112
823,2025-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,80.01191144841434,1120.1667602778007
824,2025-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,80.01191144841434,2800.4169006945017
825,2025-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,95.10959735266525,1331.5343629373135
826,2025-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,95.10959735266525,3328.8359073432835
827,2025-12-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,4,123.08028181085758,492.32112724343034
828,2025-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,213.7870192522423,2993.018269531392
829,2025-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,213.7870192522423,7482.54567382848
830,2025-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,73.54455589910089,1029.6237825874123
831,2025-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,73.54455589910089,2574.059456468531
832,2025-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,52.116739299142296,729.6343501879921
833,2025-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,52.116739299142296,1824.0858754699802
834,2025-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,97.09352986029049,1359.309418044067
835,2025-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.09352986029049,3398.273545110167
837,2026-01-01,Prov_Gral,LA MOLINA,ACEITE DE MOTOR 5W30,35,87.45450496216178,3060.9076736756624
838,2026-01-01,Prov_Gral,SURCO,AMORTIGUADORES DEL.,14,221.16613391906716,3096.32587486694
839,2026-01-01,Prov_Gral,LA MOLINA,AMORTIGUADORES DEL.,35,228.73658367821824,8005.780428737638
840,2026-01-01,Prov_Gral,SURCO,AMORTIGUADORES POST.,14,100.63050928596157,1408.827130003462
841,2026-01-01,Prov_Gral,LA MOLINA,AMORTIGUADORES POST.,35,102.7595708067814,3596.584978237349
842,2026-01-01,Prov_Gral,SURCO,"LLANTAS 18""",14,70.17231755583501,982.4124457816902
843,2026-01-01,Prov_Gral,LA MOLINA,"LLANTAS 18""",35,52.6107412509123,1841.3759437819303
844,2026-01-01,Prov_Gral,SURCO,BATERÍA DE 18 PLACAS,14,88.49746323383482,1238.9644852736874
845,2026-01-01,Prov_Gral,LA MOLINA,BATERÍA DE 18 PLACAS,35,80.0070547680137,2800.24691688048
846,2026-01-15,Prov_Gral,SURCO,ACEITE DE MOTOR 5W30,14,98.43742515464814,1378.123952165074
847,2026-01-15,Prov_Gral,LA MOLINA,ACEITE DE MOTOR 5W30,22,101.45978639470144,2232.1153006834315
848,2026-01-15,Prov_Gral,SURCO,AMORTIGUADORES DEL.,14,205.4336471208371,2876.071059691719
849,2026-01-15,Prov_Gral,SURCO,AMORTIGUADORES POST.,14,95.08915523281168,1331.2481732593635
850,2026-01-15,Prov_Gral,SURCO,"LLANTAS 18""",14,66.77417775658415,934.838488592178
