id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
718,2025-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,113.40169547290722,3969.059341551753
719,2025-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,2,92.17422447568507,184.34844895137013
720,2025-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,214.0956194575638,2997.3386724058932
721,2025-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,214.0956194575638,7493.346681014733
722,2025-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.21229112111371,1318.972075695592
723,2025-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.21229112111371,3297.43018923898
724,2025-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,74.2362681240124,1039.3077537361735
725,2025-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,74.2362681240124,2598.269384340434
726,2025-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.64847459879459,1199.0786443831244
727,2025-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.64847459879459,2997.6966109578107
728,2025-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.48640222408507,1462.809631137191
729,2025-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.48640222408507,3657.0240778429775
730,2025-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.70988692679512,3019.9384169751315
731,2025-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.70988692679512,7549.846042437829
732,2025-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,86.02883363660328,1204.403670912446
733,2025-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,86.02883363660328,3011.0091772811147
734,2025-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,58.46421926187246,818.4990696662144
735,2025-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,58.46421926187246,2046.247674165536
736,2025-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.99170965329357,1119.88393514611
737,2025-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.99170965329357,2799.709837865275
738,2025-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.48640222408507,1462.809631137191
739,2025-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.48640222408507,3657.0240778429775
740,2025-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,4,80.71318206165432,322.8527282466173
741,2025-08-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,27,80.71318206165432,2179.2559156646666
742,2025-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.70988692679512,3019.9384169751315
743,2025-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.70988692679512,7549.846042437829
744,2025-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,86.02883363660328,1204.403670912446
745,2025-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,86.02883363660328,3011.0091772811147
746,2025-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,58.46421926187246,818.4990696662144
747,2025-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,58.46421926187246,2046.247674165536
748,2025-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.99170965329357,1119.88393514611
749,2025-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.99170965329357,2799.709837865275
750,2025-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,103.09864604039488,1443.3810445655283
751,2025-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,103.09864604039488,3608.4526114138207
752,2025-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,97.87213905336998,1370.2099467471796
753,2025-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,211.71059743558817,2963.9483640982344
754,2025-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,211.71059743558817,7409.870910245586
755,2025-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,80.43609909176143,1126.10538728466
756,2025-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,80.43609909176143,2815.2634682116504
757,2025-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,71.63422573447511,1002.8791602826516
758,2025-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,71.63422573447511,2507.197900706629
759,2025-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,95.58801819099041,1338.2322546738658
760,2025-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,95.58801819099041,3345.5806366846646
761,2025-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,103.09864604039488,1443.3810445655283
762,2025-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,103.09864604039488,3608.4526114138207
763,2025-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,4,97.87213905336998,391.4885562134799
764,2025-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,211.71059743558817,2963.9483640982344
765,2025-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,211.71059743558817,7409.870910245586
766,2025-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,80.43609909176143,1126.10538728466
767,2025-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,80.43609909176143,2815.2634682116504
768,2025-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,71.63422573447511,1002.8791602826516
769,2025-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,71.63422573447511,2507.197900706629
770,2025-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,95.58801819099041,1338.2322546738658
771,2025-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,95.58801819099041,3345.5806366846646
772,2025-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,88.88976054392073,1244.4566476148902
773,2025-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,88.88976054392073,3111.1416190372256
774,2025-09-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,7,102.5592598795921,717.9148191571447
775,2025-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,199.5653362496175,2793.914707494645
776,2025-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,199.5653362496175,6984.786768736612
777,2025-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,88.41735382247862,1237.8429535147006
778,2025-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,88.41735382247862,3094.6073837867516
779,2025-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,40.68654716884434,569.6116603638208
780,2025-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,40.68654716884434,1424.029150909552
781,2025-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.75721342082853,1242.6009878915995
782,2025-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.75721342082853,3106.5024697289987
783,2025-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,88.88976054392073,1244.4566476148902
784,2025-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,88.88976054392073,3111.1416190372256
785,2025-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,199.5653362496175,2793.914707494645
786,2025-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,199.5653362496175,6984.786768736612
787,2025-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,88.41735382247862,1237.8429535147006
788,2025-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,88.41735382247862,3094.6073837867516
789,2025-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,40.68654716884434,569.6116603638208
790,2025-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,40.68654716884434,1424.029150909552
791,2025-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.75721342082853,1242.6009878915995
792,2025-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.75721342082853,3106.5024697289987
793,2025-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.70722241097346,1325.9011137536284
794,2025-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.70722241097346,3314.752784384071
795,2025-10-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,3,98.34609347204093,295.0382804161228
796,2025-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,235.5455283212285,3297.637396497199
797,2025-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,235.5455283212285,8244.093491242997
798,2025-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,88.8155448326816,1243.4176276575424
799,2025-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,88.8155448326816,3108.5440691438557
800,2025-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.10547585932456,827.4766620305438
801,2025-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.10547585932456,2068.6916550763594
802,2025-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,86.96527162339713,1217.5138027275598
803,2025-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,86.96527162339713,3043.7845068188994
804,2025-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.70722241097346,1325.9011137536284
805,2025-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.70722241097346,3314.752784384071
806,2025-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,235.5455283212285,3297.637396497199
807,2025-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,235.5455283212285,8244.093491242997
808,2025-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,88.8155448326816,1243.4176276575424
809,2025-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,88.8155448326816,3108.5440691438557
810,2025-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.10547585932456,827.4766620305438
811,2025-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.10547585932456,2068.6916550763594
812,2025-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,86.96527162339713,1217.5138027275598
813,2025-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,86.96527162339713,3043.7845068188994
814,2025-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.40203607841065,1461.628505097749
815,2025-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.40203607841065,3654.0712627443727
816,2025-11-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,8,85.40801194188347,683.2640955350678
817,2025-11-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,3,85.40801194188347,256.2240358256504
818,2025-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,221.81428935107672,3105.400050915074
819,2025-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,221.81428935107672,7763.500127287685
820,2025-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.9981929348808,1483.9747010883314
821,2025-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.9981929348808,3709.9367527208283
822,2025-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,43.84121030111997,613.7769442156796
823,2025-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,43.84121030111997,1534.442360539199
824,2025-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.56353384185826,1197.8894737860155
825,2025-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.56353384185826,2994.7236844650392
826,2025-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.40203607841065,1461.628505097749
827,2025-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.40203607841065,3654.0712627443727
828,2025-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,31,85.40801194188347,2647.6483701983875
829,2025-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,221.81428935107672,3105.400050915074
830,2025-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,221.81428935107672,7763.500127287685
831,2025-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.9981929348808,1483.9747010883314
832,2025-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.9981929348808,3709.9367527208283
833,2025-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,43.84121030111997,613.7769442156796
834,2025-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,43.84121030111997,1534.442360539199
835,2025-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.56353384185826,1197.8894737860155
836,2025-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.56353384185826,2994.7236844650392
837,2025-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,85.35875017169714,1195.02250240376
838,2025-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,85.35875017169714,2987.5562560094
839,2025-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.23412773526533,3013.277788293715
840,2025-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.23412773526533,7533.194470734286
841,2025-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,93.6801783328213,1311.5224966594983
842,2025-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,93.6801783328213,3278.8062416487455
843,2025-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,53.75236416252577,752.5330982753608
844,2025-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,53.75236416252577,1881.332745688402
845,2025-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,97.30914644516608,1362.328050232325
846,2025-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.30914644516608,3405.8201255808126
