id_compra,Fecha,Proveedor,Almacen,Producto,Cantidad,Precio_Compra,Monto
788,2024-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,82.51,825.15
789,2024-12-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,111.27,111.27
790,2024-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,216.78,2167.76
791,2024-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,103.96,1039.57
792,2024-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,51.94,519.41
793,2024-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.08,420.38
794,2025-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.08,1030.81
795,2025-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,106.22,106.22
796,2025-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,236.89,2368.91
797,2025-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,80.94,809.43
798,2025-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,38.64,386.43
799,2025-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,89.45,447.26
800,2025-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.08,1030.81
801,2025-01-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,106.22,106.22
802,2025-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,236.89,2368.91
803,2025-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,80.94,809.43
804,2025-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,38.64,386.43
805,2025-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,89.45,447.26
806,2025-01-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,3,15699.99,47099.98
807,2025-01-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,4,20224.56,80898.23
808,2025-01-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,4,17466.43,69865.73
809,2025-01-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,13041.4,65207.0
810,2025-01-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,18111.21,72444.84
811,2025-01-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,3,17185.69,51557.07
812,2025-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.08,1030.81
813,2025-01-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,106.22,106.22
814,2025-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,8,236.89,1895.13
815,2025-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,80.94,809.43
816,2025-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,38.64,386.43
817,2025-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,89.45,447.26
818,2025-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,20224.56,40449.11
819,2025-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,17466.43,17466.43
820,2025-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.08,1030.81
821,2025-01-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,106.22,106.22
822,2025-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,236.89,2368.91
823,2025-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,80.94,809.43
824,2025-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,38.64,386.43
825,2025-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,89.45,447.26
826,2025-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,79.96,799.61
827,2025-02-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,102.77,102.77
828,2025-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,222.76,2227.58
829,2025-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,85.08,850.84
830,2025-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,65.05,650.55
831,2025-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.91,424.55
832,2025-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,79.96,799.61
833,2025-02-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,102.77,102.77
834,2025-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,222.76,2227.58
835,2025-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,85.08,850.84
836,2025-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,65.05,650.55
837,2025-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.91,424.55
838,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,18026.17,36052.34
839,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,1,17863.85,17863.85
840,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,18416.61,18416.61
841,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,15236.25,30472.5
842,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,4,13041.4,52165.6
843,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,5,18111.21,90556.04
844,2025-02-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,16710.96,33421.93
845,2025-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,79.96,799.61
846,2025-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,102.77,102.77
847,2025-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,222.76,2227.58
848,2025-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,85.08,850.84
849,2025-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,65.05,650.55
850,2025-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.91,424.55
851,2025-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,4,18026.17,72104.68
852,2025-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,17863.85,53591.54
853,2025-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,18416.61,36833.22
854,2025-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,15236.25,15236.25
855,2025-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,79.96,799.61
856,2025-02-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,102.77,102.77
857,2025-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,222.76,2227.58
858,2025-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,85.08,850.84
859,2025-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,65.05,650.55
860,2025-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.91,424.55
861,2025-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.27,1032.67
862,2025-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,110.39,110.39
863,2025-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,196.69,1966.94
864,2025-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,81.3,813.03
865,2025-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,50.99,509.94
866,2025-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.56,422.79
867,2025-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.27,1032.67
868,2025-03-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,110.39,110.39
869,2025-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,196.69,1966.94
870,2025-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,81.3,813.03
871,2025-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,50.99,509.94
872,2025-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.56,422.79
873,2025-03-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17863.85,35727.69
874,2025-03-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,4,18416.61,73666.43
875,2025-03-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,12122.37,24244.73
876,2025-03-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,18930.79,56792.38
877,2025-03-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,18481.65,55444.95
878,2025-03-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,4,15764.7,63058.78
879,2025-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.27,1032.67
880,2025-03-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,110.39,110.39
881,2025-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,196.69,1966.94
882,2025-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,81.3,813.03
883,2025-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,50.99,509.94
884,2025-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,84.56,422.79
885,2025-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,17863.85,17863.85
886,2025-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,4,18416.61,73666.43
887,2025-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,3,12122.37,36367.1
888,2025-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.27,1032.67
889,2025-03-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,110.39,110.39
890,2025-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,196.69,1966.94
891,2025-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,8,81.3,650.43
892,2025-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,50.99,509.94
893,2025-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,84.56,422.79
894,2025-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.24,992.4
895,2025-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,120.9,120.9
896,2025-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,220.1,2201.02
897,2025-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,103.73,1037.28
898,2025-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.33,573.33
899,2025-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,94.62,473.11
900,2025-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.24,992.4
901,2025-04-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,120.9,120.9
902,2025-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,220.1,2201.02
903,2025-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,103.73,1037.28
904,2025-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.33,573.33
905,2025-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,94.62,473.11
906,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,15852.8,31705.59
907,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,14064.95,42194.85
908,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,17487.91,17487.91
909,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,3,15343.01,46029.02
910,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,1,18930.79,18930.79
911,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,15676.04,31352.07
912,2025-04-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,4,20322.94,81291.76
913,2025-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.24,992.4
914,2025-04-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,120.9,120.9
915,2025-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,220.1,2201.02
916,2025-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,103.73,1037.28
917,2025-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.33,573.33
918,2025-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,94.62,473.11
919,2025-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,15852.8,31705.59
920,2025-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,4,14064.95,56259.8
921,2025-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,17487.91,34975.81
922,2025-04-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,15343.01,30686.01
923,2025-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.24,992.4
924,2025-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,120.9,120.9
925,2025-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,220.1,2201.02
926,2025-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,103.73,1037.28
927,2025-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.33,573.33
928,2025-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,94.62,473.11
929,2025-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.49,854.88
930,2025-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.87,108.87
931,2025-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,226.55,2265.51
932,2025-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,96.8,968.02
933,2025-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,54.96,549.58
934,2025-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,83.24,416.21
935,2025-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.49,854.88
936,2025-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.87,108.87
937,2025-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,226.55,2265.51
938,2025-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,96.8,968.02
939,2025-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,54.96,549.58
940,2025-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,83.24,416.21
941,2025-05-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,1,14064.95,14064.95
942,2025-05-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,4,15701.25,62805.02
943,2025-05-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,13266.92,13266.92
944,2025-05-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,18930.79,56792.38
945,2025-05-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,15676.04,62704.14
946,2025-05-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,20322.94,101614.7
947,2025-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.49,854.88
948,2025-05-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.87,108.87
949,2025-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,226.55,2265.51
950,2025-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,96.8,968.02
951,2025-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,54.96,549.58
952,2025-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,83.24,416.21
953,2025-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,14064.95,14064.95
954,2025-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,15701.25,31402.51
955,2025-05-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,13266.92,13266.92
956,2025-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,85.49,854.88
957,2025-05-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.87,108.87
958,2025-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,226.55,2265.51
959,2025-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,96.8,968.02
960,2025-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,54.96,549.58
961,2025-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,83.24,416.21
962,2025-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,96.43,964.3
963,2025-06-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,100.5,100.5
964,2025-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,226.31,2263.15
965,2025-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.97,1009.72
966,2025-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,56.08,560.8
967,2025-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,76.34,381.7
968,2025-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,96.43,964.3
969,2025-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,100.5,100.5
970,2025-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,226.31,2263.15
971,2025-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.97,1009.72
972,2025-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,56.08,560.8
973,2025-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,76.34,381.7
974,2025-06-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,15701.25,31402.51
975,2025-06-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,18775.31,93876.55
976,2025-06-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,17286.78,34573.55
977,2025-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,96.43,964.3
978,2025-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,100.5,100.5
979,2025-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,226.31,2263.15
980,2025-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.97,1009.72
981,2025-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,56.08,560.8
982,2025-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,76.34,381.7
983,2025-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,19803.2,19803.2
984,2025-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,4,15701.25,62805.02
985,2025-06-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,13266.92,26533.84
986,2025-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,96.43,964.3
987,2025-06-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,100.5,100.5
988,2025-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,226.31,2263.15
989,2025-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.97,1009.72
990,2025-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,56.08,560.8
991,2025-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,76.34,381.7
992,2025-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.0,870.04
993,2025-07-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.19,108.19
994,2025-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,235.26,2352.65
995,2025-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,93.91,939.07
996,2025-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.71,577.06
997,2025-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,95.72,478.6
998,2025-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.0,870.04
999,2025-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.19,108.19
1000,2025-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,235.26,2352.65
1001,2025-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,93.91,939.07
1002,2025-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.71,577.06
1003,2025-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,95.72,478.6
1004,2025-07-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,19803.2,39606.39
1005,2025-07-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,15701.25,31402.51
1006,2025-07-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,13266.92,26533.84
1007,2025-07-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,16539.2,49617.6
1008,2025-07-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17995.49,89977.43
1009,2025-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.0,870.04
1010,2025-07-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.19,108.19
1011,2025-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,235.26,2352.65
1012,2025-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,93.91,939.07
1013,2025-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.71,577.06
1014,2025-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,95.72,478.6
1015,2025-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,19803.2,39606.39
1016,2025-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,16173.07,48519.21
1017,2025-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,15701.25,15701.25
1018,2025-07-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,3,13266.92,39800.76
1019,2025-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.0,870.04
1020,2025-07-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.19,108.19
1021,2025-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,235.26,2352.65
1022,2025-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,9,93.91,845.16
1023,2025-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.71,577.06
1024,2025-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,95.72,478.6
1025,2025-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.55,995.46
1026,2025-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,93.1,93.1
1027,2025-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,232.2,2321.98
1028,2025-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,93.4,934.01
1029,2025-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,53.88,538.78
1030,2025-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,102.45,512.23
1031,2025-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.55,995.46
1032,2025-08-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,93.1,93.1
1033,2025-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,232.2,2321.98
1034,2025-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,93.4,934.01
1035,2025-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,53.88,538.78
1036,2025-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,102.45,512.23
1037,2025-08-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,3,15336.36,46009.07
1038,2025-08-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,16173.07,32346.14
1039,2025-08-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,1,17944.0,17944.0
1040,2025-08-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,2,14524.68,29049.35
1041,2025-08-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,18094.53,72378.12
1042,2025-08-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17075.88,85379.38
1043,2025-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.55,995.46
1044,2025-08-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,93.1,93.1
1045,2025-08-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,232.2,2321.98
1046,2025-08-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,93.4,934.01
1047,2025-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,53.88,538.78
1048,2025-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,102.45,512.23
1049,2025-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,15336.36,15336.36
