id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
1608,2025-03-04,Cliente 25,LA MOLINA,AMORTIGUADORES DEL.,34,246.16245463034764,8369.52345743182,Vendedor 1
1609,2025-03-04,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,1,246.16245463034764,246.16245463034764,Vendedor 9
1610,2025-03-04,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,3,56.15758553762918,168.47275661288754,Vendedor 3
1611,2025-03-04,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,3,117.93782285610911,353.8134685683273,Vendedor 8
1612,2025-03-05,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,7,56.15758553762918,393.10309876340426,Vendedor 7
1613,2025-03-05,Cliente 15,SURCO,"LLANTAS 18""",4,72.9376218963954,291.7504875855816,Vendedor 9
1614,2025-03-05,Cliente 21,LA MOLINA,"LLANTAS 18""",29,72.9376218963954,2115.1910349954665,Vendedor 1
1615,2025-03-05,Cliente 6,LA MOLINA,"LLANTAS 18""",5,72.9376218963954,364.688109481977,Vendedor 2
1616,2025-03-05,Cliente 6,SURCO,"LLANTAS 18""",9,72.9376218963954,656.4385970675586,Vendedor 9
1617,2025-03-05,Cliente 37,SURCO,"LLANTAS 18""",1,72.9376218963954,72.9376218963954,Vendedor 8
1618,2025-03-05,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,6,117.93782285610911,707.6269371366546,Vendedor 10
1619,2025-03-05,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,5,117.93782285610911,589.6891142805455,Vendedor 7
1620,2025-03-07,Cliente 13,SURCO,BATERÍA DE 18 PLACAS,1,117.93782285610911,117.93782285610911,Vendedor 2
1621,2025-03-08,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,2,117.93782285610911,235.87564571221822,Vendedor 3
1622,2025-03-08,Cliente 21,LA MOLINA,BATERÍA DE 18 PLACAS,26,117.93782285610911,3066.3833942588367,Vendedor 2
1623,2025-03-10,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,2,117.93782285610911,235.87564571221822,Vendedor 8
1624,2025-03-11,Cliente 30,SURCO,BATERÍA DE 18 PLACAS,3,117.93782285610911,353.8134685683273,Vendedor 9
1625,2025-03-13,Cliente 34,SURCO,FILTRO DE COMBUSTIBLE,5,77.59512063519043,387.97560317595213,Vendedor 7
1626,2025-03-17,Cliente 10,SURCO,ACEITE DE MOTOR 5W30,14,115.73346446157024,1620.2685024619832,Vendedor 6
1627,2025-03-17,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,9,115.73346446157024,1041.6011801541322,Vendedor 5
1628,2025-03-17,Cliente 31,SURCO,AMORTIGUADORES DEL.,10,290.46210342500694,2904.6210342500694,Vendedor 2
1629,2025-03-17,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,22,290.46210342500694,6390.166275350153,Vendedor 10
1630,2025-03-17,Cliente 36,SURCO,AMORTIGUADORES DEL.,1,290.46210342500694,290.46210342500694,Vendedor 6
1631,2025-03-17,Cliente 36,SURCO,AMORTIGUADORES DEL.,3,290.46210342500694,871.3863102750208,Vendedor 3
1632,2025-03-17,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,7,290.46210342500694,2033.2347239750486,Vendedor 4
1633,2025-03-17,Cliente 43,LA MOLINA,AMORTIGUADORES DEL.,6,290.46210342500694,1742.7726205500417,Vendedor 9
1634,2025-03-17,Cliente 24,LA MOLINA,AMORTIGUADORES POST.,35,104.84603330191874,3669.6111655671557,Vendedor 9
1635,2025-03-17,Cliente 39,SURCO,AMORTIGUADORES POST.,9,104.84603330191874,943.6142997172686,Vendedor 6
1636,2025-03-17,Cliente 38,SURCO,"LLANTAS 18""",14,93.09283482384477,1303.2996875338267,Vendedor 6
1637,2025-03-17,Cliente 48,LA MOLINA,"LLANTAS 18""",35,93.09283482384477,3258.249218834567,Vendedor 1
1638,2025-03-17,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,2,136.08128283534106,272.1625656706821,Vendedor 9
1639,2025-03-17,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,7,136.08128283534106,952.5689798473874,Vendedor 9
1640,2025-03-18,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,26,115.73346446157024,3009.0700760008262,Vendedor 8
1641,2025-03-18,Cliente 32,SURCO,AMORTIGUADORES POST.,5,104.84603330191874,524.2301665095937,Vendedor 6
1642,2025-03-18,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,5,136.08128283534106,680.4064141767053,Vendedor 6
1643,2025-03-19,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,26,136.08128283534106,3538.1133537188675,Vendedor 3
1644,2025-03-22,Cliente 36,SURCO,BATERÍA DE 18 PLACAS,6,136.08128283534106,816.4876970120463,Vendedor 9
1645,2025-03-23,Cliente 42,SURCO,FILTRO DE COMBUSTIBLE,10,124.23678459198796,1242.3678459198795,Vendedor 8
1646,2025-03-25,Cliente 23,SURCO,BATERÍA DE 18 PLACAS,3,136.08128283534106,408.24384850602314,Vendedor 4
1647,2025-04-03,Cliente 13,LA MOLINA,AMORTIGUADORES DEL.,9,290.46210342500694,2614.1589308250623,Vendedor 7
1648,2025-04-03,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,1,104.84603330191874,104.84603330191874,Vendedor 7
1649,2025-04-03,Cliente 33,LA MOLINA,AMORTIGUADORES POST.,7,104.84603330191874,733.9222331134312,Vendedor 8
1650,2025-04-03,Cliente 38,SURCO,AMORTIGUADORES POST.,3,104.84603330191874,314.5380999057562,Vendedor 2
1651,2025-04-03,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,2,104.84603330191874,209.69206660383747,Vendedor 5
1652,2025-04-03,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,9,136.08128283534106,1224.7315455180694,Vendedor 10
1653,2025-04-04,Cliente 16,SURCO,ACEITE DE MOTOR 5W30,1,115.73346446157024,115.73346446157024,Vendedor 3
1654,2025-04-04,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30,8,115.73346446157024,925.8677156925619,Vendedor 10
1655,2025-04-04,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,8,115.73346446157024,925.8677156925619,Vendedor 5
1656,2025-04-04,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,7,115.73346446157024,810.1342512309916,Vendedor 7
1657,2025-04-04,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,15,290.46210342500694,4356.931551375104,Vendedor 10
1658,2025-04-04,Cliente 33,LA MOLINA,AMORTIGUADORES POST.,2,104.84603330191874,209.69206660383747,Vendedor 9
1659,2025-04-04,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,23,104.84603330191874,2411.458765944131,Vendedor 6
1660,2025-04-04,Cliente 46,SURCO,"LLANTAS 18""",1,93.09283482384477,93.09283482384477,Vendedor 2
1661,2025-04-04,Cliente 34,SURCO,"LLANTAS 18""",9,93.09283482384477,837.8355134146029,Vendedor 3
1662,2025-04-04,Cliente 22,SURCO,"LLANTAS 18""",2,93.09283482384477,186.18566964768954,Vendedor 5
1663,2025-04-04,Cliente 14,LA MOLINA,"LLANTAS 18""",1,93.09283482384477,93.09283482384477,Vendedor 8
1664,2025-04-04,Cliente 0,SURCO,"LLANTAS 18""",2,93.09283482384477,186.18566964768954,Vendedor 10
1665,2025-04-04,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,4,136.08128283534106,544.3251313413642,Vendedor 1
1666,2025-04-04,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,7,136.08128283534106,952.5689798473874,Vendedor 7
1667,2025-04-05,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,5,115.73346446157024,578.6673223078512,Vendedor 9
1668,2025-04-05,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,7,115.73346446157024,810.1342512309916,Vendedor 7
1669,2025-04-05,Cliente 18,SURCO,ACEITE DE MOTOR 5W30,3,115.73346446157024,347.2003933847107,Vendedor 10
1670,2025-04-05,Cliente 45,SURCO,ACEITE DE MOTOR 5W30,5,115.73346446157024,578.6673223078512,Vendedor 3
1671,2025-04-05,Cliente 12,LA MOLINA,AMORTIGUADORES DEL.,7,290.46210342500694,2033.2347239750486,Vendedor 6
1672,2025-04-05,Cliente 48,SURCO,AMORTIGUADORES DEL.,14,290.46210342500694,4066.469447950097,Vendedor 5
1673,2025-04-05,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,4,290.46210342500694,1161.8484137000278,Vendedor 10
1674,2025-04-05,Cliente 42,SURCO,AMORTIGUADORES POST.,11,104.84603330191874,1153.306366321106,Vendedor 4
1675,2025-04-05,Cliente 7,LA MOLINA,"LLANTAS 18""",7,93.09283482384477,651.6498437669134,Vendedor 1
1676,2025-04-05,Cliente 27,LA MOLINA,"LLANTAS 18""",2,93.09283482384477,186.18566964768954,Vendedor 6
1677,2025-04-05,Cliente 3,LA MOLINA,"LLANTAS 18""",6,93.09283482384477,558.5570089430686,Vendedor 4
1678,2025-04-05,Cliente 31,LA MOLINA,"LLANTAS 18""",8,93.09283482384477,744.7426785907581,Vendedor 7
1679,2025-04-05,Cliente 7,LA MOLINA,BATERÍA DE 18 PLACAS,6,136.08128283534106,816.4876970120463,Vendedor 6
1680,2025-04-05,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,8,136.08128283534106,1088.6502626827285,Vendedor 9
1681,2025-04-06,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,5,136.08128283534106,680.4064141767053,Vendedor 1
1682,2025-04-06,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,6,136.08128283534106,816.4876970120463,Vendedor 7
1683,2025-04-06,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,3,136.08128283534106,408.24384850602314,Vendedor 9
1684,2025-04-06,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,1,136.08128283534106,136.08128283534106,Vendedor 5
1685,2025-04-07,Cliente 37,SURCO,ACEITE DE MOTOR 5W30,5,115.73346446157024,578.6673223078512,Vendedor 5
1686,2025-04-07,Cliente 31,LA MOLINA,"LLANTAS 18""",1,93.09283482384477,93.09283482384477,Vendedor 3
1687,2025-04-07,Cliente 48,LA MOLINA,"LLANTAS 18""",2,93.09283482384477,186.18566964768954,Vendedor 7
1688,2025-04-07,Cliente 45,LA MOLINA,"LLANTAS 18""",8,93.09283482384477,744.7426785907581,Vendedor 1
1689,2025-04-14,Cliente 18,SURCO,FILTRO DE COMBUSTIBLE,9,124.23678459198796,1118.1310613278915,Vendedor 5
1690,2025-04-17,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,35,95.50526444250094,3342.684255487533,Vendedor 2
1691,2025-04-17,Cliente 29,LA MOLINA,AMORTIGUADORES POST.,7,101.9395107196215,713.5765750373505,Vendedor 3
1692,2025-04-17,Cliente 20,SURCO,AMORTIGUADORES POST.,3,101.9395107196215,305.8185321588645,Vendedor 7
1693,2025-04-17,Cliente 25,SURCO,AMORTIGUADORES POST.,11,101.9395107196215,1121.3346179158364,Vendedor 5
1694,2025-04-17,Cliente 4,SURCO,"LLANTAS 18""",8,76.83499182606357,614.6799346085086,Vendedor 7
1695,2025-04-17,Cliente 10,LA MOLINA,"LLANTAS 18""",13,76.83499182606357,998.8548937388264,Vendedor 9
1696,2025-04-17,Cliente 44,LA MOLINA,"LLANTAS 18""",22,76.83499182606357,1690.3698201733987,Vendedor 1
1697,2025-04-17,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,22,126.73892530605558,2788.2563567332227,Vendedor 3
1698,2025-04-17,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,8,126.73892530605558,1013.9114024484446,Vendedor 1
1699,2025-04-18,Cliente 42,LA MOLINA,FILTRO DE COMBUSTIBLE,8,101.9981809561994,815.9854476495952,Vendedor 6
1700,2025-04-18,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,8,324.6468008115576,2597.174406492461,Vendedor 8
1701,2025-04-18,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,2,324.6468008115576,649.2936016231153,Vendedor 6
1702,2025-04-18,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,9,101.9395107196215,917.4555964765934,Vendedor 9
1703,2025-04-18,Cliente 12,SURCO,"LLANTAS 18""",2,76.83499182606357,153.66998365212714,Vendedor 6
1704,2025-04-18,Cliente 42,SURCO,BATERÍA DE 18 PLACAS,2,126.73892530605558,253.47785061211115,Vendedor 2
1705,2025-04-19,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,10,95.50526444250094,955.0526444250095,Vendedor 8
1706,2025-04-19,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,9,324.6468008115576,2921.8212073040186,Vendedor 2
1707,2025-04-19,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,16,101.9395107196215,1631.032171513944,Vendedor 10
1708,2025-04-19,Cliente 23,SURCO,"LLANTAS 18""",4,76.83499182606357,307.3399673042543,Vendedor 7
1709,2025-04-19,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,5,126.73892530605558,633.6946265302779,Vendedor 4
1710,2025-04-20,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,3,101.9395107196215,305.8185321588645,Vendedor 1
1711,2025-04-21,Cliente 46,SURCO,AMORTIGUADORES DEL.,1,324.6468008115576,324.6468008115576,Vendedor 3
1712,2025-04-21,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,2,126.73892530605558,253.47785061211115,Vendedor 9
1713,2025-04-22,Cliente 2,SURCO,ACEITE DE MOTOR 5W30,3,95.50526444250094,286.5157933275028,Vendedor 10
1714,2025-04-22,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,1,95.50526444250094,95.50526444250094,Vendedor 6
1715,2025-04-22,Cliente 18,SURCO,AMORTIGUADORES DEL.,3,324.6468008115576,973.9404024346729,Vendedor 7
1716,2025-04-22,Cliente 39,SURCO,AMORTIGUADORES DEL.,10,324.6468008115576,3246.468008115576,Vendedor 10
1717,2025-04-22,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,10,126.73892530605558,1267.3892530605558,Vendedor 4
1718,2025-04-23,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,2,324.6468008115576,649.2936016231153,Vendedor 9
1719,2025-04-24,Cliente 8,LA MOLINA,AMORTIGUADORES DEL.,14,324.6468008115576,4545.055211361807,Vendedor 6
1720,2025-05-03,Cliente 40,SURCO,ACEITE DE MOTOR 5W30,10,95.50526444250094,955.0526444250095,Vendedor 4
1721,2025-05-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,21,324.6468008115576,6817.58281704271,Vendedor 3
1722,2025-05-03,Cliente 5,SURCO,AMORTIGUADORES DEL.,14,324.6468008115576,4545.055211361807,Vendedor 8
1723,2025-05-03,Cliente 24,LA MOLINA,AMORTIGUADORES DEL.,14,324.6468008115576,4545.055211361807,Vendedor 3
1724,2025-05-03,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,35,101.9395107196215,3567.8828751867522,Vendedor 4
1725,2025-05-03,Cliente 4,SURCO,AMORTIGUADORES POST.,5,101.9395107196215,509.69755359810745,Vendedor 2
1726,2025-05-03,Cliente 2,SURCO,AMORTIGUADORES POST.,8,101.9395107196215,815.516085756972,Vendedor 2
1727,2025-05-03,Cliente 24,LA MOLINA,"LLANTAS 18""",15,76.83499182606357,1152.5248773909536,Vendedor 3
1728,2025-05-03,Cliente 44,LA MOLINA,BATERÍA DE 18 PLACAS,35,126.73892530605558,4435.8623857119455,Vendedor 6
1729,2025-05-04,Cliente 24,SURCO,ACEITE DE MOTOR 5W30,4,95.50526444250094,382.0210577700038,Vendedor 2
1730,2025-05-04,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,15,95.50526444250094,1432.5789666375142,Vendedor 5
1731,2025-05-04,Cliente 22,LA MOLINA,FILTRO DE COMBUSTIBLE,7,101.9981809561994,713.9872666933959,Vendedor 7
1732,2025-05-04,Cliente 9,SURCO,AMORTIGUADORES POST.,1,101.9395107196215,101.9395107196215,Vendedor 6
1733,2025-05-04,Cliente 11,SURCO,"LLANTAS 18""",14,76.83499182606357,1075.6898855648901,Vendedor 9
1734,2025-05-04,Cliente 4,LA MOLINA,"LLANTAS 18""",3,76.83499182606357,230.50497547819072,Vendedor 1
1735,2025-05-05,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,5,95.50526444250094,477.52632221250474,Vendedor 6
1736,2025-05-05,Cliente 22,LA MOLINA,"LLANTAS 18""",10,76.83499182606357,768.3499182606357,Vendedor 10
1737,2025-05-05,Cliente 11,LA MOLINA,"LLANTAS 18""",7,76.83499182606357,537.8449427824451,Vendedor 6
1738,2025-05-05,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,14,126.73892530605558,1774.3449542847782,Vendedor 4
1739,2025-05-06,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,15,95.50526444250094,1432.5789666375142,Vendedor 1
1740,2025-05-14,Cliente 37,SURCO,FILTRO DE COMBUSTIBLE,14,101.9981809561994,1427.9745333867918,Vendedor 3
1741,2025-05-17,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,2,129.9881295057178,259.9762590114356,Vendedor 3
1742,2025-05-17,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,35,129.9881295057178,4549.584532700123,Vendedor 6
1743,2025-05-17,Cliente 22,SURCO,ACEITE DE MOTOR 5W30,8,129.9881295057178,1039.9050360457425,Vendedor 10
1744,2025-05-17,Cliente 22,SURCO,ACEITE DE MOTOR 5W30,2,129.9881295057178,259.9762590114356,Vendedor 5
1745,2025-05-17,Cliente 2,SURCO,AMORTIGUADORES DEL.,8,251.67705308094423,2013.4164246475539,Vendedor 7
1746,2025-05-17,Cliente 24,SURCO,AMORTIGUADORES DEL.,6,251.67705308094423,1510.0623184856654,Vendedor 4
1747,2025-05-17,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,25,251.67705308094423,6291.926327023606,Vendedor 9
1748,2025-05-17,Cliente 36,SURCO,AMORTIGUADORES POST.,8,120.22125166550882,961.7700133240705,Vendedor 9
1749,2025-05-17,Cliente 28,SURCO,AMORTIGUADORES POST.,6,120.22125166550882,721.3275099930529,Vendedor 8
1750,2025-05-17,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,6,120.22125166550882,721.3275099930529,Vendedor 3
1751,2025-05-17,Cliente 17,SURCO,"LLANTAS 18""",6,89.98270732393917,539.896243943635,Vendedor 10
1752,2025-05-17,Cliente 10,SURCO,BATERÍA DE 18 PLACAS,14,115.12908018672769,1611.8071226141876,Vendedor 3
1753,2025-05-18,Cliente 23,SURCO,ACEITE DE MOTOR 5W30,2,129.9881295057178,259.9762590114356,Vendedor 1
1754,2025-05-18,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,10,251.67705308094423,2516.7705308094423,Vendedor 5
1755,2025-05-18,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,19,120.22125166550882,2284.2037816446673,Vendedor 10
1756,2025-05-18,Cliente 9,SURCO,"LLANTAS 18""",8,89.98270732393917,719.8616585915133,Vendedor 3
1757,2025-05-18,Cliente 3,LA MOLINA,"LLANTAS 18""",8,89.98270732393917,719.8616585915133,Vendedor 9
1758,2025-05-19,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,4,120.22125166550882,480.88500666203527,Vendedor 4
1759,2025-05-19,Cliente 21,LA MOLINA,"LLANTAS 18""",27,89.98270732393917,2429.5330977463573,Vendedor 7
1760,2025-05-21,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,6,120.22125166550882,721.3275099930529,Vendedor 3
1761,2025-05-21,Cliente 13,LA MOLINA,BATERÍA DE 18 PLACAS,1,115.12908018672769,115.12908018672769,Vendedor 1
1762,2025-05-22,Cliente 36,LA MOLINA,FILTRO DE COMBUSTIBLE,6,123.23518326950969,739.4110996170582,Vendedor 7
1763,2025-05-23,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,6,115.12908018672769,690.7744811203661,Vendedor 6
1764,2025-05-24,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,4,115.12908018672769,460.51632074691076,Vendedor 8
1765,2025-05-26,Cliente 4,LA MOLINA,FILTRO DE COMBUSTIBLE,2,123.23518326950969,246.47036653901938,Vendedor 4
1766,2025-05-26,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,24,115.12908018672769,2763.0979244814644,Vendedor 7
1767,2025-06-03,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,35,129.9881295057178,4549.584532700123,Vendedor 2
1768,2025-06-03,Cliente 11,SURCO,AMORTIGUADORES DEL.,14,251.67705308094423,3523.4787431332193,Vendedor 5
1769,2025-06-03,Cliente 0,LA MOLINA,AMORTIGUADORES DEL.,5,251.67705308094423,1258.3852654047212,Vendedor 8
1770,2025-06-03,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,3,251.67705308094423,755.0311592428327,Vendedor 5
1771,2025-06-03,Cliente 2,SURCO,AMORTIGUADORES POST.,4,120.22125166550882,480.88500666203527,Vendedor 4
1772,2025-06-03,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,17,120.22125166550882,2043.7612783136499,Vendedor 9
1773,2025-06-03,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,9,120.22125166550882,1081.9912649895793,Vendedor 9
1774,2025-06-03,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,9,120.22125166550882,1081.9912649895793,Vendedor 3
1775,2025-06-03,Cliente 46,LA MOLINA,"LLANTAS 18""",5,89.98270732393917,449.91353661969583,Vendedor 2
1776,2025-06-03,Cliente 23,LA MOLINA,"LLANTAS 18""",9,89.98270732393917,809.8443659154525,Vendedor 7
1777,2025-06-03,Cliente 8,SURCO,"LLANTAS 18""",1,89.98270732393917,89.98270732393917,Vendedor 8
1778,2025-06-03,Cliente 37,LA MOLINA,"LLANTAS 18""",21,89.98270732393917,1889.6368538027225,Vendedor 5
1779,2025-06-04,Cliente 21,SURCO,ACEITE DE MOTOR 5W30,14,129.9881295057178,1819.8338130800494,Vendedor 9
1780,2025-06-04,Cliente 40,SURCO,AMORTIGUADORES POST.,10,120.22125166550882,1202.2125166550882,Vendedor 7
1781,2025-06-04,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,14,115.12908018672769,1611.8071226141876,Vendedor 1
1782,2025-06-04,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,8,115.12908018672769,921.0326414938215,Vendedor 10
1783,2025-06-05,Cliente 19,SURCO,FILTRO DE COMBUSTIBLE,5,123.23518326950969,616.1759163475484,Vendedor 8
1784,2025-06-05,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,27,251.67705308094423,6795.280433185494,Vendedor 7
1785,2025-06-05,Cliente 9,SURCO,"LLANTAS 18""",2,89.98270732393917,179.96541464787833,Vendedor 4
1786,2025-06-05,Cliente 31,SURCO,"LLANTAS 18""",5,89.98270732393917,449.91353661969583,Vendedor 6
1787,2025-06-06,Cliente 5,SURCO,"LLANTAS 18""",6,89.98270732393917,539.896243943635,Vendedor 4
1788,2025-06-07,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,10,115.12908018672769,1151.290801867277,Vendedor 7
1789,2025-06-08,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,17,115.12908018672769,1957.1943631743707,Vendedor 1
1790,2025-06-16,Cliente 4,LA MOLINA,FILTRO DE COMBUSTIBLE,2,122.70874008363386,245.4174801672677,Vendedor 6
1791,2025-06-17,Cliente 2,SURCO,AMORTIGUADORES POST.,6,110.25068633555011,661.5041180133007,Vendedor 7
1792,2025-06-17,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.73184884108382,408.6592442054191,Vendedor 9
1793,2025-06-18,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,9,138.51350443764844,1246.621539938836,Vendedor 8
1794,2025-06-18,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,2,138.51350443764844,277.0270088752969,Vendedor 4
1795,2025-06-18,Cliente 24,SURCO,AMORTIGUADORES DEL.,14,298.43492696880503,4178.08897756327,Vendedor 8
1796,2025-06-18,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,7,110.25068633555011,771.7548043488508,Vendedor 5
1797,2025-06-18,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,8,110.25068633555011,882.0054906844009,Vendedor 1
1798,2025-06-18,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,13,110.25068633555011,1433.2589223621515,Vendedor 10
1799,2025-06-18,Cliente 32,SURCO,"LLANTAS 18""",14,85.168064039159,1192.352896548226,Vendedor 9
1800,2025-06-18,Cliente 19,LA MOLINA,"LLANTAS 18""",35,85.168064039159,2980.882241370565,Vendedor 1
1801,2025-06-18,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,19,81.73184884108382,1552.9051279805926,Vendedor 6
1802,2025-06-19,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,24,138.51350443764844,3324.3241065035627,Vendedor 9
1803,2025-06-19,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,14,138.51350443764844,1939.1890621270782,Vendedor 4
1804,2025-06-19,Cliente 31,SURCO,AMORTIGUADORES POST.,8,110.25068633555011,882.0054906844009,Vendedor 5
1805,2025-06-19,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,7,110.25068633555011,771.7548043488508,Vendedor 7
1806,2025-06-19,Cliente 18,SURCO,BATERÍA DE 18 PLACAS,1,81.73184884108382,81.73184884108382,Vendedor 9
1807,2025-06-19,Cliente 36,SURCO,BATERÍA DE 18 PLACAS,10,81.73184884108382,817.3184884108382,Vendedor 10
1808,2025-06-20,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,10,298.43492696880503,2984.3492696880503,Vendedor 2
1809,2025-06-21,Cliente 46,LA MOLINA,AMORTIGUADORES DEL.,4,298.43492696880503,1193.7397078752201,Vendedor 10
1810,2025-06-22,Cliente 13,LA MOLINA,AMORTIGUADORES DEL.,9,298.43492696880503,2685.9143427192453,Vendedor 10
1811,2025-06-22,Cliente 40,SURCO,BATERÍA DE 18 PLACAS,3,81.73184884108382,245.19554652325144,Vendedor 10
1812,2025-06-23,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,8,298.43492696880503,2387.4794157504402,Vendedor 7
1813,2025-06-23,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,11,81.73184884108382,899.050337251922,Vendedor 7
1814,2025-06-25,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,4,298.43492696880503,1193.7397078752201,Vendedor 3
1815,2025-07-03,Cliente 1,SURCO,ACEITE DE MOTOR 5W30,1,138.51350443764844,138.51350443764844,Vendedor 10
1816,2025-07-03,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,9,298.43492696880503,2685.9143427192453,Vendedor 8
1817,2025-07-03,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,13,298.43492696880503,3879.6540505944654,Vendedor 6
1818,2025-07-03,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,3,298.43492696880503,895.3047809064151,Vendedor 9
1819,2025-07-03,Cliente 3,SURCO,AMORTIGUADORES DEL.,9,298.43492696880503,2685.9143427192453,Vendedor 9
1820,2025-07-03,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,10,298.43492696880503,2984.3492696880503,Vendedor 10
1821,2025-07-03,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,5,110.25068633555011,551.2534316777505,Vendedor 4
