id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
"1764,2025-09-19,Cliente 13,LA MOLINA,""LLANTAS 18"""""",16,54.38222631221788,870.1156209954861,Vendedor 10"
1765,2025-09-20,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,8,266.751328804319,2134.010630434552,Vendedor 2
"1766,2025-09-20,Cliente 30,SURCO,""LLANTAS 18"""""",2,54.38222631221788,108.76445262443576,Vendedor 3"
"1767,2025-09-20,Cliente 49,SURCO,""LLANTAS 18"""""",7,54.38222631221788,380.67558418552517,Vendedor 7"
1768,2025-09-20,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,5,95.94856398504068,479.7428199252034,Vendedor 7
1769,2025-09-22,Cliente 0,SURCO,BATERÍA DE 18 PLACAS,2,95.94856398504068,191.89712797008136,Vendedor 3
1770,2025-09-23,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,6,95.94856398504068,575.6913839102441,Vendedor 6
1771,2025-09-24,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,5,266.751328804319,1333.7566440215949,Vendedor 4
1772,2025-09-25,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,3,266.751328804319,800.2539864129569,Vendedor 8
1773,2025-09-29,Cliente 18,SURCO,FILTRO DE COMBUSTIBLE,4,135.18278757749655,540.7311503099862,Vendedor 10
1774,2025-10-03,Cliente 34,SURCO,ACEITE DE MOTOR 5W30,10,118.17286683159426,1181.7286683159427,Vendedor 1
1775,2025-10-03,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,9,266.751328804319,2400.761959238871,Vendedor 9
1776,2025-10-03,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,1,266.751328804319,266.751328804319,Vendedor 2
1777,2025-10-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,16,266.751328804319,4268.021260869104,Vendedor 7
1778,2025-10-03,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,9,266.751328804319,2400.761959238871,Vendedor 8
1779,2025-10-03,Cliente 6,SURCO,AMORTIGUADORES DEL.,14,266.751328804319,3734.5186032604656,Vendedor 8
1780,2025-10-03,Cliente 10,SURCO,AMORTIGUADORES POST.,6,115.33845465721231,692.0307279432739,Vendedor 1
1781,2025-10-03,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,4,115.33845465721231,461.35381862884924,Vendedor 8
1782,2025-10-03,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,27,115.33845465721231,3114.1382757447323,Vendedor 2
1783,2025-10-03,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,4,115.33845465721231,461.35381862884924,Vendedor 9
1784,2025-10-03,Cliente 39,SURCO,AMORTIGUADORES POST.,5,115.33845465721231,576.6922732860615,Vendedor 1
"1785,2025-10-03,Cliente 15,SURCO,""LLANTAS 18"""""",1,54.38222631221788,54.38222631221788,Vendedor 8"
"1786,2025-10-03,Cliente 18,SURCO,""LLANTAS 18"""""",8,54.38222631221788,435.05781049774305,Vendedor 5"
"1787,2025-10-03,Cliente 37,LA MOLINA,""LLANTAS 18"""""",20,54.38222631221788,1087.6445262443576,Vendedor 6"
"1788,2025-10-03,Cliente 22,LA MOLINA,""LLANTAS 18"""""",1,54.38222631221788,54.38222631221788,Vendedor 9"
"1789,2025-10-03,Cliente 45,LA MOLINA,""LLANTAS 18"""""",14,54.38222631221788,761.3511683710503,Vendedor 7"
1790,2025-10-03,Cliente 39,LA MOLINA,BATERÍA DE 18 PLACAS,29,95.94856398504068,2782.5083555661795,Vendedor 3
1791,2025-10-03,Cliente 17,SURCO,BATERÍA DE 18 PLACAS,2,95.94856398504068,191.89712797008136,Vendedor 4
1792,2025-10-04,Cliente 17,SURCO,AMORTIGUADORES POST.,1,115.33845465721231,115.33845465721231,Vendedor 5
"1793,2025-10-04,Cliente 47,SURCO,""LLANTAS 18"""""",5,54.38222631221788,271.9111315610894,Vendedor 1"
1794,2025-10-04,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,12,95.94856398504068,1151.3827678204882,Vendedor 9
1795,2025-10-04,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,4,95.94856398504068,383.7942559401627,Vendedor 2
1796,2025-10-05,Cliente 33,SURCO,ACEITE DE MOTOR 5W30,1,118.17286683159426,118.17286683159426,Vendedor 4
1797,2025-10-05,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30,18,118.17286683159426,2127.111602968697,Vendedor 8
1798,2025-10-05,Cliente 46,SURCO,ACEITE DE MOTOR 5W30,3,118.17286683159426,354.5186004947828,Vendedor 2
1799,2025-10-05,Cliente 39,LA MOLINA,ACEITE DE MOTOR 5W30,2,118.17286683159426,236.34573366318853,Vendedor 4
1800,2025-10-05,Cliente 23,LA MOLINA,ACEITE DE MOTOR 5W30,4,118.17286683159426,472.69146732637705,Vendedor 5
1801,2025-10-05,Cliente 19,LA MOLINA,BATERÍA DE 18 PLACAS,2,95.94856398504068,191.89712797008136,Vendedor 9
1802,2025-10-06,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,10,118.17286683159426,1181.7286683159427,Vendedor 5
1803,2025-10-06,Cliente 38,SURCO,AMORTIGUADORES POST.,2,115.33845465721231,230.67690931442462,Vendedor 5
1804,2025-10-07,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,1,118.17286683159426,118.17286683159426,Vendedor 1
1805,2025-10-17,Cliente 22,SURCO,AMORTIGUADORES DEL.,1,293.77564613647183,293.77564613647183,Vendedor 6
1806,2025-10-17,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,9,293.77564613647183,2643.9808152282467,Vendedor 7
1807,2025-10-17,Cliente 47,SURCO,AMORTIGUADORES DEL.,13,293.77564613647183,3819.083399774134,Vendedor 5
1808,2025-10-17,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,26,293.77564613647183,7638.166799548268,Vendedor 10
1809,2025-10-17,Cliente 12,SURCO,AMORTIGUADORES POST.,14,99.0413702854023,1386.579183995632,Vendedor 3
1810,2025-10-18,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,27,118.86911361589006,3209.4660676290314,Vendedor 6
1811,2025-10-18,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,8,118.86911361589006,950.9529089271205,Vendedor 6
1812,2025-10-18,Cliente 18,LA MOLINA,AMORTIGUADORES POST.,6,99.0413702854023,594.2482217124137,Vendedor 2
1813,2025-10-18,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,2,99.0413702854023,198.0827405708046,Vendedor 3
1814,2025-10-18,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,26,129.2662798377315,3360.923275781019,Vendedor 2
1815,2025-10-18,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,9,129.2662798377315,1163.3965185395834,Vendedor 10
1816,2025-10-19,Cliente 28,SURCO,FILTRO DE COMBUSTIBLE,14,108.25949724403611,1515.6329614165056,Vendedor 7
1817,2025-10-19,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,27,99.0413702854023,2674.116997705862,Vendedor 3
"1818,2025-10-19,Cliente 21,LA MOLINA,""LLANTAS 18"""""",32,63.6297298087245,2036.151353879184,Vendedor 6"
"1819,2025-10-19,Cliente 9,LA MOLINA,""LLANTAS 18"""""",2,63.6297298087245,127.259459617449,Vendedor 1"
"1820,2025-10-19,Cliente 26,LA MOLINA,""LLANTAS 18"""""",1,63.6297298087245,63.6297298087245,Vendedor 10"
"1821,2025-10-19,Cliente 2,SURCO,""LLANTAS 18"""""",9,63.6297298087245,572.6675682785204,Vendedor 7"
"1822,2025-10-19,Cliente 33,SURCO,""LLANTAS 18"""""",3,63.6297298087245,190.8891894261735,Vendedor 6"
"1823,2025-10-19,Cliente 14,SURCO,""LLANTAS 18"""""",2,63.6297298087245,127.259459617449,Vendedor 4"
1824,2025-10-20,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,7,129.2662798377315,904.8639588641205,Vendedor 1
1825,2025-10-21,Cliente 21,SURCO,ACEITE DE MOTOR 5W30,14,118.86911361589006,1664.167590622461,Vendedor 10
1826,2025-10-22,Cliente 30,SURCO,BATERÍA DE 18 PLACAS,7,129.2662798377315,904.8639588641205,Vendedor 1
1827,2025-11-03,Cliente 25,SURCO,ACEITE DE MOTOR 5W30,14,118.86911361589006,1664.167590622461,Vendedor 3
1828,2025-11-03,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,4,118.86911361589006,475.47645446356023,Vendedor 10
1829,2025-11-03,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,8,118.86911361589006,950.9529089271205,Vendedor 6
1830,2025-11-03,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,23,118.86911361589006,2733.9896131654714,Vendedor 6
1831,2025-11-03,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,32,293.77564613647183,9400.820676367099,Vendedor 4
1832,2025-11-03,Cliente 6,SURCO,AMORTIGUADORES POST.,14,99.0413702854023,1386.579183995632,Vendedor 2
1833,2025-11-03,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,4,99.0413702854023,396.1654811416092,Vendedor 8
1834,2025-11-03,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,31,99.0413702854023,3070.2824788474713,Vendedor 6
"1835,2025-11-03,Cliente 22,LA MOLINA,""LLANTAS 18"""""",5,63.6297298087245,318.14864904362247,Vendedor 6"
"1836,2025-11-03,Cliente 24,SURCO,""LLANTAS 18"""""",8,63.6297298087245,509.037838469796,Vendedor 8"
"1837,2025-11-03,Cliente 29,LA MOLINA,""LLANTAS 18"""""",6,63.6297298087245,381.778378852347,Vendedor 6"
"1838,2025-11-03,Cliente 14,SURCO,""LLANTAS 18"""""",6,63.6297298087245,381.778378852347,Vendedor 3"
1839,2025-11-03,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,6,129.2662798377315,775.597679026389,Vendedor 9
1840,2025-11-04,Cliente 17,SURCO,AMORTIGUADORES DEL.,1,293.77564613647183,293.77564613647183,Vendedor 9
1841,2025-11-04,Cliente 2,SURCO,AMORTIGUADORES DEL.,7,293.77564613647183,2056.4295229553027,Vendedor 1
1842,2025-11-04,Cliente 46,LA MOLINA,AMORTIGUADORES DEL.,3,293.77564613647183,881.3269384094156,Vendedor 9
"1843,2025-11-04,Cliente 6,LA MOLINA,""LLANTAS 18"""""",6,63.6297298087245,381.778378852347,Vendedor 10"
"1844,2025-11-04,Cliente 5,LA MOLINA,""LLANTAS 18"""""",9,63.6297298087245,572.6675682785204,Vendedor 4"
"1845,2025-11-04,Cliente 1,LA MOLINA,""LLANTAS 18"""""",1,63.6297298087245,63.6297298087245,Vendedor 4"
"1846,2025-11-04,Cliente 46,LA MOLINA,""LLANTAS 18"""""",8,63.6297298087245,509.037838469796,Vendedor 3"
1847,2025-11-04,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,4,129.2662798377315,517.065119350926,Vendedor 8
1848,2025-11-05,Cliente 6,SURCO,AMORTIGUADORES DEL.,6,293.77564613647183,1762.6538768188311,Vendedor 4
1849,2025-11-05,Cliente 13,SURCO,BATERÍA DE 18 PLACAS,4,129.2662798377315,517.065119350926,Vendedor 5
1850,2025-11-05,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,10,129.2662798377315,1292.662798377315,Vendedor 6
1851,2025-11-06,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,6,129.2662798377315,775.597679026389,Vendedor 8
1852,2025-11-09,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,3,129.2662798377315,387.7988395131945,Vendedor 8
1853,2025-11-11,Cliente 21,SURCO,FILTRO DE COMBUSTIBLE,14,108.25949724403611,1515.6329614165056,Vendedor 3
1854,2025-11-11,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,1,129.2662798377315,129.2662798377315,Vendedor 5
1855,2025-11-13,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,5,129.2662798377315,646.3313991886575,Vendedor 1
1856,2025-11-17,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,3,120.75394874563018,362.26184623689056,Vendedor 6
1857,2025-11-17,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,1,120.75394874563018,120.75394874563018,Vendedor 10
1858,2025-11-17,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,9,120.75394874563018,1086.7855387106717,Vendedor 9
1859,2025-11-17,Cliente 37,SURCO,ACEITE DE MOTOR 5W30,14,120.75394874563018,1690.5552824388226,Vendedor 8
1860,2025-11-17,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,9,120.75394874563018,1086.7855387106717,Vendedor 5
1861,2025-11-17,Cliente 28,SURCO,AMORTIGUADORES DEL.,14,238.19477850721842,3334.726899101058,Vendedor 2
1862,2025-11-17,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,9,238.19477850721842,2143.7530065649657,Vendedor 5
1863,2025-11-17,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,9,116.43338413860596,1047.9004572474537,Vendedor 5
1864,2025-11-17,Cliente 44,SURCO,AMORTIGUADORES POST.,14,116.43338413860596,1630.0673779404833,Vendedor 5
1865,2025-11-17,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,2,116.43338413860596,232.86676827721192,Vendedor 7
"1866,2025-11-17,Cliente 3,LA MOLINA,""LLANTAS 18"""""",27,76.82107911402827,2074.169136078763,Vendedor 7"
"1867,2025-11-17,Cliente 46,LA MOLINA,""LLANTAS 18"""""",8,76.82107911402827,614.5686329122261,Vendedor 3"
"1868,2025-11-17,Cliente 41,SURCO,""LLANTAS 18"""""",14,76.82107911402827,1075.4951075963957,Vendedor 5"
1869,2025-11-17,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,7,98.90731826645064,692.3512278651546,Vendedor 3
1870,2025-11-18,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,13,120.75394874563018,1569.8013336931924,Vendedor 7
1871,2025-11-18,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,1,238.19477850721842,238.19477850721842,Vendedor 8
1872,2025-11-18,Cliente 35,LA MOLINA,AMORTIGUADORES POST.,1,116.43338413860596,116.43338413860596,Vendedor 1
1873,2025-11-18,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,19,116.43338413860596,2212.2342986335134,Vendedor 9
1874,2025-11-18,Cliente 43,LA MOLINA,AMORTIGUADORES POST.,4,116.43338413860596,465.73353655442384,Vendedor 8
1875,2025-11-19,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,10,98.90731826645064,989.0731826645065,Vendedor 4
1876,2025-11-19,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,3,98.90731826645064,296.7219547993519,Vendedor 2
1877,2025-11-20,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,4,238.19477850721842,952.7791140288737,Vendedor 10
1878,2025-11-20,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,21,238.19477850721842,5002.090348651587,Vendedor 3
1879,2025-11-20,Cliente 33,SURCO,BATERÍA DE 18 PLACAS,5,98.90731826645064,494.53659133225324,Vendedor 5
1880,2025-11-20,Cliente 40,SURCO,BATERÍA DE 18 PLACAS,6,98.90731826645064,593.4439095987038,Vendedor 6
1881,2025-11-21,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,10,98.90731826645064,989.0731826645065,Vendedor 5
1882,2025-11-21,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,1,98.90731826645064,98.90731826645064,Vendedor 4
1883,2025-11-22,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,2,98.90731826645064,197.8146365329013,Vendedor 8
1884,2025-11-22,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,5,98.90731826645064,494.53659133225324,Vendedor 1
1885,2025-11-27,Cliente 4,LA MOLINA,FILTRO DE COMBUSTIBLE,29,123.50911864167284,3581.7644406085124,Vendedor 9
1886,2025-11-30,Cliente 46,LA MOLINA,FILTRO DE COMBUSTIBLE,3,123.50911864167284,370.5273559250185,Vendedor 2
1887,2025-12-03,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,10,120.75394874563018,1207.539487456302,Vendedor 10
1888,2025-12-03,Cliente 9,SURCO,ACEITE DE MOTOR 5W30,5,120.75394874563018,603.769743728151,Vendedor 2
1889,2025-12-03,Cliente 18,SURCO,FILTRO DE COMBUSTIBLE,4,123.50911864167284,494.03647456669137,Vendedor 6
1890,2025-12-03,Cliente 15,SURCO,AMORTIGUADORES DEL.,5,238.19477850721842,1190.973892536092,Vendedor 10
1891,2025-12-03,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,14,98.90731826645064,1384.702455730309,Vendedor 8
1892,2025-12-04,Cliente 28,SURCO,ACEITE DE MOTOR 5W30,9,120.75394874563018,1086.7855387106717,Vendedor 1
1893,2025-12-04,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30,7,120.75394874563018,845.2776412194113,Vendedor 2
1894,2025-12-04,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,18,120.75394874563018,2173.5710774213435,Vendedor 10
1895,2025-12-04,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,23,116.43338413860596,2677.967835187937,Vendedor 8
1896,2025-12-04,Cliente 36,SURCO,AMORTIGUADORES POST.,5,116.43338413860596,582.1669206930299,Vendedor 4
1897,2025-12-04,Cliente 13,SURCO,AMORTIGUADORES POST.,9,116.43338413860596,1047.9004572474537,Vendedor 7
1898,2025-12-04,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,12,116.43338413860596,1397.2006096632715,Vendedor 9
"1899,2025-12-04,Cliente 8,LA MOLINA,""LLANTAS 18"""""",24,76.82107911402827,1843.7058987366784,Vendedor 5"
"1900,2025-12-04,Cliente 44,SURCO,""LLANTAS 18"""""",7,76.82107911402827,537.7475537981978,Vendedor 7"
"1901,2025-12-04,Cliente 38,LA MOLINA,""LLANTAS 18"""""",7,76.82107911402827,537.7475537981978,Vendedor 7"
"1902,2025-12-04,Cliente 0,LA MOLINA,""LLANTAS 18"""""",4,76.82107911402827,307.28431645611306,Vendedor 1"
1903,2025-12-04,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,10,98.90731826645064,989.0731826645065,Vendedor 5
1904,2025-12-04,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,22,98.90731826645064,2175.961001861914,Vendedor 2
1905,2025-12-05,Cliente 15,SURCO,AMORTIGUADORES DEL.,5,238.19477850721842,1190.973892536092,Vendedor 6
1906,2025-12-05,Cliente 6,LA MOLINA,BATERÍA DE 18 PLACAS,3,98.90731826645064,296.7219547993519,Vendedor 9
1907,2025-12-06,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,10,238.19477850721842,2381.947785072184,Vendedor 2
1908,2025-12-06,Cliente 45,SURCO,AMORTIGUADORES DEL.,4,238.19477850721842,952.7791140288737,Vendedor 6
1909,2025-12-06,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,1,238.19477850721842,238.19477850721842,Vendedor 1
"1910,2025-12-07,Cliente 9,SURCO,""LLANTAS 18"""""",6,76.82107911402827,460.9264746841696,Vendedor 3"
"1911,2025-12-07,Cliente 4,SURCO,""LLANTAS 18"""""",1,76.82107911402827,76.82107911402827,Vendedor 9"
1912,2025-12-09,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,24,238.19477850721842,5716.674684173242,Vendedor 4
1913,2025-12-17,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,3,112.92966747214282,338.7890024164285,Vendedor 6
1914,2025-12-17,Cliente 19,SURCO,ACEITE DE MOTOR 5W30,9,112.92966747214282,1016.3670072492854,Vendedor 8
1915,2025-12-17,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,2,112.92966747214282,225.85933494428565,Vendedor 2
1916,2025-12-17,Cliente 47,SURCO,AMORTIGUADORES DEL.,14,256.60035861835814,3592.405020657014,Vendedor 4
1917,2025-12-17,Cliente 7,SURCO,AMORTIGUADORES POST.,14,90.00624007490224,1260.0873610486312,Vendedor 5
1918,2025-12-17,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,35,90.00624007490224,3150.218402621578,Vendedor 5
"1919,2025-12-17,Cliente 25,LA MOLINA,""LLANTAS 18"""""",3,55.11115576409413,165.3334672922824,Vendedor 3"
"1920,2025-12-17,Cliente 43,SURCO,""LLANTAS 18"""""",6,55.11115576409413,330.6669345845648,Vendedor 2"
"1921,2025-12-17,Cliente 1,SURCO,""LLANTAS 18"""""",1,55.11115576409413,55.11115576409413,Vendedor 6"
1922,2025-12-17,Cliente 28,SURCO,BATERÍA DE 18 PLACAS,6,110.07159231118594,660.4295538671156,Vendedor 4
1923,2025-12-18,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,31,256.60035861835814,7954.611117169103,Vendedor 10
1924,2025-12-18,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,2,110.07159231118594,220.14318462237188,Vendedor 1
1925,2025-12-18,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,8,110.07159231118594,880.5727384894875,Vendedor 5
1926,2025-12-18,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,7,110.07159231118594,770.5011461783016,Vendedor 3
1927,2025-12-19,Cliente 30,LA MOLINA,FILTRO DE COMBUSTIBLE,7,146.89962314745682,1028.2973620321977,Vendedor 6
1928,2025-12-19,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,4,256.60035861835814,1026.4014344734326,Vendedor 4
"1929,2025-12-19,Cliente 42,SURCO,""LLANTAS 18"""""",7,55.11115576409413,385.7780903486589,Vendedor 8"
"1930,2025-12-20,Cliente 44,LA MOLINA,""LLANTAS 18"""""",28,55.11115576409413,1543.1123613946356,Vendedor 10"
"1931,2025-12-20,Cliente 13,LA MOLINA,""LLANTAS 18"""""",4,55.11115576409413,220.4446230563765,Vendedor 7"
1932,2025-12-20,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,2,110.07159231118594,220.14318462237188,Vendedor 9
1933,2025-12-22,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,31,112.92966747214282,3500.8196916364277,Vendedor 1
1934,2025-12-22,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,4,112.92966747214282,451.7186698885713,Vendedor 4
1935,2025-12-22,Cliente 6,LA MOLINA,BATERÍA DE 18 PLACAS,14,110.07159231118594,1541.0022923566032,Vendedor 5
1936,2025-12-23,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,10,110.07159231118594,1100.7159231118594,Vendedor 10
1937,2025-12-28,Cliente 22,LA MOLINA,FILTRO DE COMBUSTIBLE,7,146.89962314745682,1028.2973620321977,Vendedor 3
1939,2026-01-03,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,1,159.1433426440081,159.1433426440081,Vendedor 1
1940,2026-01-03,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,1,141.53107607972524,141.53107607972524,Vendedor 8
1941,2026-01-03,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,1,136.36779070778024,136.36779070778024,Vendedor 9
1942,2026-01-03,Cliente 35,SURCO,ACEITE DE MOTOR 5W30,1,148.6745107019678,148.6745107019678,Vendedor 6
1943,2026-01-03,Cliente 17,SURCO,ACEITE DE MOTOR 5W30,1,160.52526975999342,160.52526975999342,Vendedor 6
1944,2026-01-03,Cliente 21,SURCO,AMORTIGUADORES POST.,1,140.75305782862242,140.75305782862242,Vendedor 10
1945,2026-01-03,Cliente 1,SURCO,AMORTIGUADORES POST.,1,153.84461974267143,153.84461974267143,Vendedor 2
1946,2026-01-03,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,1,142.52302891167213,142.52302891167213,Vendedor 3
1947,2026-01-03,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,1,159.0267485432871,159.0267485432871,Vendedor 8
1948,2026-01-03,Cliente 4,SURCO,AMORTIGUADORES POST.,1,152.50968144377651,152.50968144377651,Vendedor 3
"1949,2026-01-03,Cliente 21,SURCO,""LLANTAS 18"""""",1,112.7717122888311,112.7717122888311,Vendedor 1"
"1950,2026-01-03,Cliente 13,SURCO,""LLANTAS 18"""""",1,109.42903853265533,109.42903853265533,Vendedor 4"
"1951,2026-01-03,Cliente 1,SURCO,""LLANTAS 18"""""",1,93.82075865322162,93.82075865322162,Vendedor 8"
"1952,2026-01-03,Nuevo Cliente 50,SURCO,""LLANTAS 18"""""",1,91.97802629937009,91.97802629937009,Vendedor 6"
"1953,2026-01-03,Cliente 45,LA MOLINA,""LLANTAS 18"""""",1,82.45613310746533,82.45613310746533,Vendedor 10"
"1954,2026-01-03,Cliente 42,SURCO,""LLANTAS 18"""""",1,78.92856966307266,78.92856966307266,Vendedor 7"
1955,2026-01-04,Cliente 19,SURCO,ACEITE DE MOTOR 5W30,1,155.0650618283488,155.0650618283488,Vendedor 7
1956,2026-01-04,Cliente 0,SURCO,ACEITE DE MOTOR 5W30,1,131.78370748546675,131.78370748546675,Vendedor 7
1957,2026-01-04,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,1,284.3948818099622,284.3948818099622,Vendedor 10
1958,2026-01-04,Cliente 12,SURCO,AMORTIGUADORES DEL.,1,301.1116295726455,301.1116295726455,Vendedor 10
1959,2026-01-04,Cliente 2,SURCO,AMORTIGUADORES DEL.,1,340.78254371700393,340.78254371700393,Vendedor 3
1960,2026-01-04,Cliente 32,SURCO,AMORTIGUADORES DEL.,1,316.6654027746813,316.6654027746813,Vendedor 4
1961,2026-01-04,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,1,348.3376420623888,348.3376420623888,Vendedor 9
1962,2026-01-04,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,1,160.66542051291205,160.66542051291205,Vendedor 7
1963,2026-01-04,Cliente 34,SURCO,AMORTIGUADORES POST.,1,114.3676666480303,114.3676666480303,Vendedor 10
1964,2026-01-04,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,1,150.6480247228652,150.6480247228652,Vendedor 4
1965,2026-01-04,Cliente 39,SURCO,AMORTIGUADORES POST.,1,136.4845712603879,136.4845712603879,Vendedor 3
1966,2026-01-04,Cliente 17,SURCO,AMORTIGUADORES POST.,1,148.83549331112198,148.83549331112198,Vendedor 6
"1967,2026-01-04,Cliente 10,LA MOLINA,""LLANTAS 18"""""",1,89.85440345723694,89.85440345723694,Vendedor 5"
"1968,2026-01-04,Cliente 49,SURCO,""LLANTAS 18"""""",1,94.83529249421017,94.83529249421017,Vendedor 9"
"1969,2026-01-04,Cliente 36,SURCO,""LLANTAS 18"""""",1,68.2657063618268,68.2657063618268,Vendedor 8"
1970,2026-01-04,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,1,114.06714267507512,114.06714267507512,Vendedor 4
1971,2026-01-04,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,1,140.32455666414603,140.32455666414603,Vendedor 1
1972,2026-01-05,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,1,150.1202777558,150.1202777558,Vendedor 6
1973,2026-01-05,Cliente 26,SURCO,ACEITE DE MOTOR 5W30,1,138.72381612870916,138.72381612870916,Vendedor 5
1974,2026-01-05,Cliente 48,LA MOLINA,ACEITE DE MOTOR 5W30,1,172.841506772765,172.841506772765,Vendedor 3
1975,2026-01-05,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,1,131.8007701228531,131.8007701228531,Vendedor 2
1976,2026-01-05,Cliente 45,SURCO,AMORTIGUADORES DEL.,1,316.4124730281418,316.4124730281418,Vendedor 2
1977,2026-01-05,Cliente 21,SURCO,AMORTIGUADORES DEL.,1,302.1670124786712,302.1670124786712,Vendedor 2
