id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
3573,2025-07-12,Cliente 5,SURCO,AUTO HONDA PILOT 2013,1,27500.0,27500.0,Vendedor 3
3574,2025-07-12,Cliente 5,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,111.5,223.0,Vendedor 1
3575,2025-07-12,Cliente 40,SURCO,AMORTIGUADORES POSTERIORES,1,122.6,122.6,Vendedor 2
3576,2025-07-12,Cliente 41,SURCO,"LLANTAS 18""",1,60.7,60.7,Vendedor 6
3577,2025-07-12,Cliente 40,SURCO,BATERÍA DE 18 PLACAS,1,126.0,126.0,Vendedor 2
3578,2025-07-13,Cliente 12,SURCO,"LLANTAS 18""",1,60.7,60.7,Vendedor 2
3579,2025-07-14,Cliente 14,SURCO,"LLANTAS 18""",3,60.7,182.1,Vendedor 1
3580,2025-07-15,Cliente 31,SURCO,"LLANTAS 18""",1,60.7,60.7,Vendedor 4
3581,2025-07-17,Cliente 29,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,5,111.5,557.5,Vendedor 3
3582,2025-07-17,Cliente 6,SURCO,FILTRO DE COMBUSTIBLE,1,117.5,117.5,Vendedor 3
3583,2025-07-17,Cliente 10,LA MOLINA,AMORTIGUADORES DELANTEROS,2,295.0,590.0,Vendedor 9
3584,2025-07-17,Cliente 45,SURCO,AMORTIGUADORES POSTERIORES,2,122.6,245.2,Vendedor 2
3585,2025-07-17,Cliente 21,SURCO,"LLANTAS 18""",2,60.7,121.4,Vendedor 4
3586,2025-07-17,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,1,126.0,126.0,Vendedor 10
3587,2025-07-18,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,111.5,334.5,Vendedor 5
3588,2025-07-18,Cliente 28,LA MOLINA,FILTRO DE COMBUSTIBLE,1,117.5,117.5,Vendedor 5
3589,2025-07-18,Cliente 34,SURCO,AMORTIGUADORES DELANTEROS,3,295.0,885.0,Vendedor 1
3590,2025-07-18,Cliente 49,LA MOLINA,AMORTIGUADORES POSTERIORES,3,122.6,367.8,Vendedor 3
3591,2025-07-18,Cliente 5,SURCO,"LLANTAS 18""",1,60.7,60.7,Vendedor 8
3592,2025-07-18,Cliente 40,SURCO,BATERÍA DE 18 PLACAS,2,126.0,252.0,Vendedor 7
3593,2025-07-19,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,111.5,111.5,Vendedor 2
3594,2025-07-19,Cliente 45,LA MOLINA,AMORTIGUADORES DELANTEROS,3,295.0,885.0,Vendedor 10
3595,2025-07-19,Cliente 47,LA MOLINA,AMORTIGUADORES POSTERIORES,1,122.6,122.6,Vendedor 6
3596,2025-07-19,Cliente 48,LA MOLINA,"LLANTAS 18""",4,60.7,242.8,Vendedor 8
3597,2025-07-19,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,2,126.0,252.0,Vendedor 8
3598,2025-07-20,Cliente 15,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,111.5,334.5,Vendedor 10
3599,2025-07-20,Cliente 45,SURCO,AMORTIGUADORES DELANTEROS,2,295.0,590.0,Vendedor 6
3600,2025-07-20,Cliente 30,LA MOLINA,AMORTIGUADORES POSTERIORES,4,122.6,490.4,Vendedor 6
3601,2025-07-20,Cliente 30,LA MOLINA,"LLANTAS 18""",4,60.7,242.8,Vendedor 8
3602,2025-07-20,Cliente 48,SURCO,BATERÍA DE 18 PLACAS,1,126.0,126.0,Vendedor 7
3603,2025-07-21,Cliente 9,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,111.5,223.0,Vendedor 6
3604,2025-07-21,Cliente 26,SURCO,AMORTIGUADORES DELANTEROS,4,295.0,1180.0,Vendedor 6
3605,2025-07-21,Cliente 43,LA MOLINA,AMORTIGUADORES POSTERIORES,1,122.6,122.6,Vendedor 3
3606,2025-07-21,Cliente 14,SURCO,"LLANTAS 18""",2,60.7,121.4,Vendedor 2
3607,2025-07-21,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,1,126.0,126.0,Vendedor 3
3608,2025-07-22,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,111.5,334.5,Vendedor 1
3609,2025-07-22,Cliente 11,LA MOLINA,AMORTIGUADORES DELANTEROS,4,295.0,1180.0,Vendedor 5
3610,2025-07-22,Cliente 13,SURCO,AMORTIGUADORES POSTERIORES,3,122.6,367.8,Vendedor 8
3611,2025-07-22,Cliente 28,LA MOLINA,"LLANTAS 18""",2,60.7,121.4,Vendedor 7
3612,2025-07-22,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,1,126.0,126.0,Vendedor 1
3613,2025-07-23,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,111.5,334.5,Vendedor 6
3614,2025-07-23,Cliente 39,LA MOLINA,AMORTIGUADORES DELANTEROS,1,295.0,295.0,Vendedor 5
3615,2025-07-23,Cliente 34,SURCO,AMORTIGUADORES POSTERIORES,2,122.6,245.2,Vendedor 8
3616,2025-07-23,Cliente 32,SURCO,"LLANTAS 18""",2,60.7,121.4,Vendedor 1
3617,2025-07-23,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,2,126.0,252.0,Vendedor 5
3618,2025-07-24,Cliente 39,SURCO,AMORTIGUADORES DELANTEROS,1,295.0,295.0,Vendedor 3
3619,2025-07-24,Cliente 22,LA MOLINA,AMORTIGUADORES POSTERIORES,1,122.6,122.6,Vendedor 6
3620,2025-07-24,Cliente 37,SURCO,"LLANTAS 18""",2,60.7,121.4,Vendedor 8
3621,2025-07-25,Cliente 16,SURCO,AMORTIGUADORES POSTERIORES,3,122.6,367.8,Vendedor 4
3622,2025-08-01,Cliente 50,LA MOLINA,AUTO HONDA ACCORD 2014,1,18500.0,18500.0,Vendedor 1
3623,2025-08-01,Cliente 16,LA MOLINA,AUTO HONDA CIVIC 2014,1,25000.0,25000.0,Vendedor 4
3624,2025-08-01,Cliente 21,SURCO,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 6
3625,2025-08-01,Cliente 36,SURCO,AUTO HONDA PILOT 2013,1,24500.0,24500.0,Vendedor 3
3626,2025-08-01,Cliente 21,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 8
3627,2025-08-02,Cliente 19,SURCO,AUTO HONDA ACCORD 2014,1,18500.0,18500.0,Vendedor 1
3628,2025-08-02,Cliente 34,SURCO,AUTO HONDA CIVIC 2014,1,25000.0,25000.0,Vendedor 9
3629,2025-08-02,Cliente 16,LA MOLINA,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 7
3630,2025-08-02,Cliente 45,SURCO,AUTO HONDA PILOT 2013,1,24500.0,24500.0,Vendedor 1
3631,2025-08-02,Cliente 17,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 4
3632,2025-08-03,Cliente 6,SURCO,AUTO HONDA ACCORD 2014,1,18500.0,18500.0,Vendedor 6
3633,2025-08-03,Cliente 50,LA MOLINA,AUTO HONDA CIVIC 2014,1,25000.0,25000.0,Vendedor 3
3634,2025-08-03,Cliente 41,SURCO,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 7
3635,2025-08-03,Cliente 39,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 8
3636,2025-08-03,Cliente 18,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,100.8,201.6,Vendedor 8
3637,2025-08-03,Cliente 13,LA MOLINA,FILTRO DE COMBUSTIBLE,1,125.0,125.0,Vendedor 10
3638,2025-08-03,Cliente 11,LA MOLINA,AMORTIGUADORES DELANTEROS,4,271.9,1087.6,Vendedor 10
3639,2025-08-03,Cliente 2,LA MOLINA,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 2
3640,2025-08-03,Cliente 36,LA MOLINA,"LLANTAS 18""",1,60.3,60.3,Vendedor 8
3641,2025-08-03,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 6
3642,2025-08-04,Cliente 36,SURCO,AUTO HONDA ACCORD 2014,1,18500.0,18500.0,Vendedor 1
3643,2025-08-04,Cliente 42,LA MOLINA,AUTO HONDA CIVIC 2014,1,25000.0,25000.0,Vendedor 6
3644,2025-08-04,Cliente 12,SURCO,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 6
3645,2025-08-04,Cliente 42,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 5
3646,2025-08-04,Cliente 33,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,100.8,201.6,Vendedor 1
3647,2025-08-04,Cliente 32,SURCO,FILTRO DE COMBUSTIBLE,1,125.0,125.0,Vendedor 2
3648,2025-08-04,Cliente 10,SURCO,AMORTIGUADORES DELANTEROS,1,271.9,271.9,Vendedor 2
3649,2025-08-04,Cliente 6,SURCO,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 6
3650,2025-08-04,Cliente 6,LA MOLINA,"LLANTAS 18""",2,60.3,120.6,Vendedor 7
3651,2025-08-04,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 2
3652,2025-08-05,Cliente 26,SURCO,AUTO HONDA ACCORD 2014,1,18500.0,18500.0,Vendedor 9
3653,2025-08-05,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 7
3654,2025-08-05,Cliente 14,SURCO,AMORTIGUADORES DELANTEROS,2,271.9,543.8,Vendedor 8
3655,2025-08-05,Cliente 49,SURCO,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 5
3656,2025-08-05,Cliente 4,SURCO,"LLANTAS 18""",2,60.3,120.6,Vendedor 9
3657,2025-08-05,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 4
3658,2025-08-06,Cliente 3,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,100.8,403.2,Vendedor 4
3659,2025-08-06,Cliente 9,SURCO,AMORTIGUADORES DELANTEROS,2,271.9,543.8,Vendedor 9
3660,2025-08-06,Cliente 25,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 7
3661,2025-08-06,Cliente 32,LA MOLINA,"LLANTAS 18""",1,60.3,60.3,Vendedor 1
3662,2025-08-06,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 2
3663,2025-08-07,Cliente 38,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 1
3664,2025-08-07,Cliente 38,SURCO,AMORTIGUADORES DELANTEROS,2,271.9,543.8,Vendedor 8
3665,2025-08-07,Cliente 45,LA MOLINA,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 2
3666,2025-08-07,Cliente 26,SURCO,"LLANTAS 18""",3,60.3,180.9,Vendedor 4
3667,2025-08-07,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 1
3668,2025-08-08,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,100.8,302.4,Vendedor 6
3669,2025-08-08,Cliente 11,LA MOLINA,AMORTIGUADORES DELANTEROS,5,271.9,1359.5,Vendedor 4
3670,2025-08-08,Cliente 13,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 6
3671,2025-08-08,Cliente 8,LA MOLINA,"LLANTAS 18""",3,60.3,180.9,Vendedor 5
3672,2025-08-08,Cliente 2,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 8
3673,2025-08-09,Cliente 14,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 3
3674,2025-08-09,Cliente 25,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 2
3675,2025-08-09,Cliente 49,SURCO,AMORTIGUADORES DELANTEROS,2,271.9,543.8,Vendedor 10
3676,2025-08-09,Cliente 38,SURCO,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 5
3677,2025-08-09,Cliente 4,LA MOLINA,"LLANTAS 18""",3,60.3,180.9,Vendedor 4
3678,2025-08-09,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 9
3679,2025-08-10,Cliente 20,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 1
3680,2025-08-10,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,100.8,201.6,Vendedor 4
3681,2025-08-10,Cliente 47,LA MOLINA,AMORTIGUADORES DELANTEROS,1,271.9,271.9,Vendedor 6
3682,2025-08-10,Cliente 39,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 3
3683,2025-08-10,Cliente 36,SURCO,"LLANTAS 18""",4,60.3,241.2,Vendedor 10
3684,2025-08-10,Cliente 43,SURCO,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 4
3685,2025-08-11,Cliente 40,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 2
3686,2025-08-11,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 1
3687,2025-08-11,Cliente 1,SURCO,AMORTIGUADORES DELANTEROS,1,271.9,271.9,Vendedor 5
3688,2025-08-11,Cliente 47,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 10
3689,2025-08-11,Cliente 4,SURCO,"LLANTAS 18""",1,60.3,60.3,Vendedor 6
3690,2025-08-11,Cliente 42,SURCO,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 4
3691,2025-08-12,Cliente 48,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 6
3692,2025-08-12,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 1
3693,2025-08-12,Cliente 20,SURCO,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 3
3694,2025-08-12,Cliente 14,SURCO,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 2
3695,2025-08-13,Cliente 31,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 3
3696,2025-08-13,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 4
3697,2025-08-13,Cliente 18,SURCO,AMORTIGUADORES POSTERIORES,3,120.6,361.8,Vendedor 1
3698,2025-08-14,Cliente 14,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,100.8,100.8,Vendedor 2
3699,2025-08-14,Cliente 2,SURCO,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 1
3700,2025-08-17,Cliente 50,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,100.8,604.8,Vendedor 5
3701,2025-08-17,Cliente 47,LA MOLINA,FILTRO DE COMBUSTIBLE,1,125.0,125.0,Vendedor 8
3702,2025-08-17,Cliente 2,LA MOLINA,AMORTIGUADORES DELANTEROS,4,271.9,1087.6,Vendedor 5
3703,2025-08-17,Cliente 45,SURCO,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 8
3704,2025-08-17,Cliente 37,SURCO,"LLANTAS 18""",1,60.3,60.3,Vendedor 7
3705,2025-08-17,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,2,108.9,217.8,Vendedor 1
3706,2025-08-18,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,100.8,302.4,Vendedor 10
3707,2025-08-18,Cliente 30,SURCO,FILTRO DE COMBUSTIBLE,1,125.0,125.0,Vendedor 8
3708,2025-08-18,Cliente 24,SURCO,AMORTIGUADORES DELANTEROS,9,271.9,2447.1,Vendedor 6
3709,2025-08-18,Cliente 21,SURCO,AMORTIGUADORES POSTERIORES,3,120.6,361.8,Vendedor 6
3710,2025-08-18,Cliente 38,SURCO,"LLANTAS 18""",4,60.3,241.2,Vendedor 7
3711,2025-08-18,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,2,108.9,217.8,Vendedor 5
3712,2025-08-19,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,100.8,201.6,Vendedor 9
3713,2025-08-19,Cliente 28,LA MOLINA,AMORTIGUADORES DELANTEROS,6,271.9,1631.4,Vendedor 2
3714,2025-08-19,Cliente 9,LA MOLINA,AMORTIGUADORES POSTERIORES,3,120.6,361.8,Vendedor 6
3715,2025-08-19,Cliente 29,LA MOLINA,"LLANTAS 18""",3,60.3,180.9,Vendedor 9
3716,2025-08-19,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 9
3717,2025-08-20,Cliente 39,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,100.8,403.2,Vendedor 6
3718,2025-08-20,Cliente 37,SURCO,AMORTIGUADORES DELANTEROS,1,271.9,271.9,Vendedor 3
3719,2025-08-20,Cliente 6,LA MOLINA,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 7
3720,2025-08-20,Cliente 34,SURCO,"LLANTAS 18""",1,60.3,60.3,Vendedor 2
3721,2025-08-20,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 3
3722,2025-08-21,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,5,100.8,504.0,Vendedor 6
3723,2025-08-21,Cliente 47,LA MOLINA,AMORTIGUADORES POSTERIORES,1,120.6,120.6,Vendedor 6
3724,2025-08-21,Cliente 34,LA MOLINA,"LLANTAS 18""",5,60.3,301.5,Vendedor 7
3725,2025-08-21,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 7
3726,2025-08-22,Cliente 10,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.6,241.2,Vendedor 4
3727,2025-08-22,Cliente 33,SURCO,"LLANTAS 18""",4,60.3,241.2,Vendedor 2
3728,2025-08-22,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,2,108.9,217.8,Vendedor 5
3729,2025-08-23,Cliente 35,SURCO,AMORTIGUADORES POSTERIORES,3,120.6,361.8,Vendedor 2
3730,2025-08-23,Cliente 2,LA MOLINA,"LLANTAS 18""",2,60.3,120.6,Vendedor 1
3731,2025-08-23,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,1,108.9,108.9,Vendedor 3
3732,2025-08-24,Cliente 8,LA MOLINA,AMORTIGUADORES POSTERIORES,3,120.6,361.8,Vendedor 7
3733,2025-08-25,Cliente 22,SURCO,AMORTIGUADORES POSTERIORES,3,120.6,361.8,Vendedor 7
3734,2025-09-01,Cliente 3,LA MOLINA,AUTO HONDA ACCORD 2014,1,25500.0,25500.0,Vendedor 6
3735,2025-09-01,Cliente 36,LA MOLINA,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 8
3736,2025-09-01,Cliente 40,SURCO,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 7
3737,2025-09-01,Cliente 1,SURCO,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 3
3738,2025-09-01,Cliente 33,SURCO,AUTO HONDA PILOT 2013,1,24500.0,24500.0,Vendedor 8
3739,2025-09-01,Cliente 33,SURCO,AUTO HONDA FIT 2016,1,22500.0,22500.0,Vendedor 3
3740,2025-09-02,Cliente 38,LA MOLINA,AUTO HONDA ACCORD 2014,1,25500.0,25500.0,Vendedor 2
3741,2025-09-02,Cliente 12,LA MOLINA,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 8
3742,2025-09-02,Cliente 11,LA MOLINA,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 1
3743,2025-09-02,Cliente 39,LA MOLINA,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 6
3744,2025-09-02,Cliente 8,SURCO,AUTO HONDA PILOT 2013,1,24500.0,24500.0,Vendedor 3
3745,2025-09-03,Cliente 1,SURCO,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 7
3746,2025-09-03,Cliente 50,SURCO,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 7
3747,2025-09-03,Cliente 20,SURCO,AUTO HONDA CRV 2014,1,29500.0,29500.0,Vendedor 3
3748,2025-09-03,Cliente 22,SURCO,AUTO HONDA PILOT 2013,1,24500.0,24500.0,Vendedor 10
3749,2025-09-03,Cliente 46,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 8
3750,2025-09-03,Cliente 7,SURCO,FILTRO DE COMBUSTIBLE,1,100.1,100.1,Vendedor 3
3751,2025-09-03,Cliente 48,SURCO,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 10
3752,2025-09-03,Cliente 29,SURCO,AMORTIGUADORES POSTERIORES,3,127.2,381.6,Vendedor 8
3753,2025-09-03,Cliente 2,LA MOLINA,"LLANTAS 18""",2,92.1,184.2,Vendedor 9
3754,2025-09-03,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 9
3755,2025-09-04,Cliente 27,SURCO,AUTO HONDA CIVIC 2014,1,24000.0,24000.0,Vendedor 8
3756,2025-09-04,Cliente 18,SURCO,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 7
3757,2025-09-04,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,99.7,299.1,Vendedor 2
3758,2025-09-04,Cliente 43,LA MOLINA,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 6
3759,2025-09-04,Cliente 33,LA MOLINA,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 4
3760,2025-09-04,Cliente 2,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 3
3761,2025-09-04,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 3
3762,2025-09-05,Cliente 29,SURCO,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 9
3763,2025-09-05,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 2
3764,2025-09-05,Cliente 8,LA MOLINA,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 9
3765,2025-09-05,Cliente 13,SURCO,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 3
3766,2025-09-05,Cliente 48,SURCO,"LLANTAS 18""",2,92.1,184.2,Vendedor 7
3767,2025-09-05,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 1
3768,2025-09-06,Cliente 8,SURCO,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 9
3769,2025-09-06,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,99.7,299.1,Vendedor 9
3770,2025-09-06,Cliente 9,LA MOLINA,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 6
3771,2025-09-06,Cliente 14,LA MOLINA,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 4
3772,2025-09-06,Cliente 31,LA MOLINA,"LLANTAS 18""",2,92.1,184.2,Vendedor 4
3773,2025-09-06,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 7
3774,2025-09-07,Cliente 10,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,99.7,299.1,Vendedor 3
3775,2025-09-07,Cliente 31,SURCO,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 9
3776,2025-09-07,Cliente 16,SURCO,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 7
3777,2025-09-07,Cliente 17,SURCO,"LLANTAS 18""",2,92.1,184.2,Vendedor 7
3778,2025-09-07,Cliente 49,SURCO,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 7
3779,2025-09-08,Cliente 50,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,99.7,99.7,Vendedor 7
3780,2025-09-08,Cliente 43,SURCO,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 6
3781,2025-09-08,Cliente 39,LA MOLINA,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 4
3782,2025-09-08,Cliente 40,LA MOLINA,"LLANTAS 18""",1,92.1,92.1,Vendedor 9
3783,2025-09-08,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 3
3784,2025-09-09,Cliente 39,SURCO,AUTO HONDA PILOT 2013,1,24500.0,24500.0,Vendedor 9
3785,2025-09-09,Cliente 32,SURCO,AUTO HONDA FIT 2016,1,22500.0,22500.0,Vendedor 2
3786,2025-09-09,Cliente 39,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 1
3787,2025-09-09,Cliente 36,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 2
3788,2025-09-09,Cliente 24,SURCO,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 5
3789,2025-09-09,Cliente 30,LA MOLINA,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 6
3790,2025-09-09,Cliente 20,LA MOLINA,"LLANTAS 18""",2,92.1,184.2,Vendedor 8
3791,2025-09-09,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 10
3792,2025-09-10,Cliente 31,SURCO,AUTO HONDA FIT 2016,1,22500.0,22500.0,Vendedor 6
3793,2025-09-10,Cliente 45,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 8
3794,2025-09-10,Cliente 17,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,99.7,199.4,Vendedor 5
3795,2025-09-10,Cliente 39,LA MOLINA,AMORTIGUADORES DELANTEROS,3,280.5,841.5,Vendedor 9
3796,2025-09-10,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,1,127.2,127.2,Vendedor 4
3797,2025-09-10,Cliente 20,LA MOLINA,"LLANTAS 18""",1,92.1,92.1,Vendedor 4
3798,2025-09-10,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 7
3799,2025-09-11,Cliente 17,SURCO,AUTO HONDA FIT 2016,1,22500.0,22500.0,Vendedor 10
3800,2025-09-11,Cliente 43,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 4
3801,2025-09-11,Cliente 50,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,99.7,99.7,Vendedor 5
3802,2025-09-11,Cliente 46,LA MOLINA,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 9
3803,2025-09-11,Cliente 14,LA MOLINA,AMORTIGUADORES POSTERIORES,2,127.2,254.4,Vendedor 8
3804,2025-09-11,Cliente 47,SURCO,"LLANTAS 18""",1,92.1,92.1,Vendedor 5
3805,2025-09-11,Cliente 14,SURCO,BATERÍA DE 18 PLACAS,1,112.3,112.3,Vendedor 10
